tweet_id,text,creator_id,created_by
1321420307366694912,Narendra modi,1147092947835314177,SunilGu96576773
1321419955955552256,"Vote To Save Bihar From Becoming ""Bimar"": PM Modi https://t.co/OBDk6JRiTO https://t.co/KL875JRN2h",2342050278,NDTVElections
1321419698248900609,Narendra Modi ji Ganesh ji ki bahut bahut shubhkamnaen Bihar mein har har shit,1309730578732777472,Mamtasr30895619
1321419398310027264,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/E84M1HFO8U

via NaMo App https://t.co/Ya168Rr4ZV",912641252,trivedidn
1321419257628913664,"PM नरेंद्र मोदी की बिहार रैली में आतंकी हमले की बड़ी साजिश का खुलासा, हरकत में एजेंसियां    https://t.co/AMb06WDRiY",774169209131573248,sakshisamachar
1321419229598343170,As being CM of Gujrat he was not  responsible for the 2002 riotes in Gujrat  similarly as a CM Bihar Lalu was  also… https://t.co/cjisUfaZU4,281598825,ARUN_290352
1321419201974837248,"Vote To Save Bihar From Becoming ""Bimar"": PM Modi https://t.co/3YfeQODGkO https://t.co/GqrNEhxhmH",96900937,ndtvfeed
1321418606656155655,"Bihar Election 2020,PM Narendra Modi Rally In Darbhanga:जो निराश थे वो अब आकांक्षी  बन गए-पीएम मोदी… https://t.co/3uoh4Mr4iO",1242418325319233536,IndiaNews_itv
1321418268331003904,…तर लोक मोदींना हाकलून लावतील- राहुल गांधी - https://t.co/yWz2OioRzn @RahulGandhi @narendramodi @BJP4Maharashtra @INCMaharashtra #म,3273952602,thodkyaat
1321418092434452481,"प्रधानमंत्री नरेंद्र मोदी ने कहा, जंगलराज के युवराज नहीं कर सकते बिहार का विकास 
:
https://t.co/zbPULuzSMT",1100293540423159808,svd_net
1321417600258068481,When Narendra modi Twitter account hacked liberals gone mad on security issues. Now Trump campaign website hacked c… https://t.co/KjTTEX8aPE,300909551,shishir_karanam
1321417313065803779,"चैतन्य भारत न्यूज
बिहार में आज पहले चरण के मतदान चल रहे हैं। बीजेपी और कांग्रेस के दिग्गज नेता मैदान में उतरे हैं।… https://t.co/nVEAjW25pt",1052166705034670080,cbnews_
1321416913885351938,Prime Minister Narendra Modi addresses an election rally in Patna #BiharPolls,206621610,unnikrishtweets
1321416851620917248,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/2n9ddLWfZ6 via NaMo App https://t.co/UsSzInFLCT",377946110,BhimaaSekar
1321416531897507842,"'नरेंद्र मोदी, नितीश कुमार आले की पकोडे खायला घाला', राहुल गांधींचा निशाणा https://t.co/2D8tlckElP @INCIndiaLive… https://t.co/aBa8UQirsi",118395320,MiLOKMAT
1321416447453638659,ಬಿ.ಎಸ್ ಯಡಿಯೂರಪ್ಪ ಮತ್ತು ನರೇಂದ್ರ ಮೋದಿ ಅವರೇನು ಎಳೆ ಕಡಸುಗಳಾ ಎಂದು ಮಾಜಿ ಮುಖ್ಯಮಂತ್ರಿ ಸಿದ್ದರಾಮಯ್ಯ ಪ್ರಶ್ನಿಸಿದ್ದಾರೆ.… https://t.co/VGYudFVbYS,199202745,prajavani
1321416422380040194,@narendramodi Hello PM Modi ji please support sr farud company kmbsoftech solution Bulva India e-commerce company n… https://t.co/b0FnDToT5J,1311724632320270336,Pawan22489637
1321416419725070338,"#yogiadityanath ji how that guy having Desi katta?
Narendra Modi when such kind of attack will stopped on Hindu's.
 @Swamy39",262100545,vyashimansh
1321416300753784832,"“According to the [Wall Street Journal], Ms Das told employees that ""punishing violations by politicians from Mr Mo… https://t.co/U7qydZJrMB",117537175,ProfKFH
1321416117408026625,@nilotpalm3 This shows Narendra modi dont care about sushant warriors,1285904286124085248,ShilpiA08410639
1321416008611946496,"#HarshVardhanTripathiOnMoneyControl
बहुविकल्पीय लोकतंत्र में विकल्पहीन जनता विकल्प चुनने का नया प्रयोग करने जा रही… https://t.co/rZCH2RZfa9",43718422,HarshVardhanTri
1321415751253721090,#BiharPolls | “Nitish Kumar will talk about Tejashwi’s family. Narendra Modi will talk about my family. But neither… https://t.co/hiJ501lPio,36327407,htTweets
1321415716206096384,"कमीशनखोरी जिनका प्रशिक्षण, उनसे बिहार का भला नहीं हो सकता : पीएम मोदी  https://t.co/KMpmMFSExo",774169209131573248,sakshisamachar
1321415666511958017,"You gave 15 years to Nitish Kumar,six years to Narendra Modi, still Bihar is poorest state: Rahul Gandhi at Darbhan… https://t.co/ohakcnhFpf",134758540,timesofindia
1321415469631336455,"PM Narendra Modi Ji has inaugurated Conference on Vigilance and Anti Corruption. 

Corruption has been a major prob… https://t.co/A8O7w2l6mY",2783863188,AnushriMukherji
1321415206317236224,"L'honorable Premier Ministre Shri Narendra Modi inaugurera le premier hydravion commercial de l'Inde, de Sabarmati… https://t.co/NvAn4nKTyX",1172455348650893312,hciyaounde
1321415101149147143,"#RahulGandhi #BiharPolls 
বিহারে দ্বিতীয় দফা নির্বাচনের আগে পশ্চিম চম্পারণের জনসভায় মোদিকে কটাক্ষ রাহুলের https://t.co/Hcw8IJvjg3",594676291,abpanandatv
1321415077124141056,"Bihar Polls | मास्कमुळे कोव्हिडपासून, तर मतदानामुळे बिहारचा 'बिमार' होण्यापासून संरक्षण : मोदी https://t.co/p5SLUYeHA2",3360174258,TV9Marathi
1321414921448353792,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/CAtqbFzB4N via NaMo App https://t.co/c47uOrRyd8",1020561958184005632,Jana_bjp
1321414887298322433,"I wonder how bhakts would react if #CharlieHebdo does a cartoon on Narendra Modi.

(Bhakts - don’t forget Charlie t… https://t.co/hEfnvwoNkf",911824334972264449,pizza_hut_guy
1321414883825438722,"बिहार में तेजस्वी VS मोदी, #Nda क्यों हो रहा दो फाड़!  #BiharElections2020 #JDU #NarendraModi #NitishKumar #Rjd… https://t.co/2tQhSER7VW",842363261873971201,hwnewsnetwork
1321414840368263170,https://t.co/GKutskRnkJ https://t.co/OG6f8q1RdB,2277551178,sushilsharmaujn
1321414836358578176,"'হনুমান'-এর মন ভেঙে বিহার জয়ের পথে 'রামচন্দ্র', চিরাগের জন্য বন্ধ মোদীর দরজা
#ChiragPaswan #BiharElections… https://t.co/Rw92H3ETYj",1945979065,OneindiaBengali
1321414741005271046,"PM Narendra Modi held talks with U.S. Secretary of State, Mr. Mike Pompeo and Secretary of Defense, Dr. Mark T. Esp… https://t.co/GJUIMagGaq",46059213,modified_hindu
1321414661913235457,PM Narendra Modi Addresses Election Rally In Darbhanga | Vijay Karnataka https://t.co/bXkS0VN6Gh #PMNarendraModi #Election #Darbhanga,494057994,Vijaykarnataka
1321414623480852480,"গুজরাট দাঙ্গার জেরায় ৯ ঘণ্টায় ১০০টি প্রশ্ন, একটাও এড়াননি মোদী, খাননি চা-ও!

https://t.co/HmClCdmG8H",468250625,Zee24Ghanta
1321414470380347392,"#BiharPolls | Tearing into RJD’s Tejashwi Yadav, Prime Minister Narendra Modi today termed the opposition’s chief m… https://t.co/fx9IOqP7dM",36327407,htTweets
1321414440047112195,"A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy 

https://t.co/v3x4omXoTS via @thewire_in",4001224572,brajranjanmani
1321414341464223745,"राहुल गांधी बिहारमध्ये आक्रमक 
#RahulGandhi #Congress
#BiharElections #BiharElections2020
https://t.co/BM9YRHWl96 via @mataonline",171880832,mataonline
1321414341216751616,#VOTE #voteformahagathbandhan  #VoteForTejashwi #votefornda #BiharPolls #BiharAssemblyElection2020… https://t.co/GKvPcncLuG,72919562,umakantsingh_IN
1321414311009349639,"2015ರ ನಿತೀಶ್‌ ಟೀಕೆಗೆ 2020ರಲ್ಲಿ ಮೋದಿ ಉತ್ತರ..! 5 ವರ್ಷದ ಹಿಂದೆ ಬಿಹಾರ ಸಿಎಂ ಹೇಳಿದ್ದಾದರೂ ಏನು..?
   #NitishKumar  https://t.co/rdVaerlRHR",494057994,Vijaykarnataka
1321414026459443200,खोटं बोलण्याच्या स्पर्धेत आम्ही पंतप्रधान मोदींना हरवू शकत नाही- राहुल गांधी https://t.co/vy0fLAnlFN #RahulGandhi… https://t.co/BhoR38AIvu,3360174258,TV9Marathi
1321413993626587139,"Situation is rapidly changing in held Kashmir. Domicile, land laws, raids. What is Pakistan doing other than issuin… https://t.co/mIe9q8uKGL",287857615,WaleedTariq89
1321413838978211841,"Hon'ble Prime Minister Shri Narendra Modi will inaugurate India's first commercial seaplane, from Sabarmati to Stat… https://t.co/pL8zhF2lEA",1066064184,tourismgoi
1321413771252805632,"आज मिथिला के हृदयस्थली दरभंगा में नव भारत के विश्वकर्मा, मिथिला के विकास में नया अध्याय लिखने वाले, देश के यशस्वी… https://t.co/Zluy7KOhRI",1244964299967102978,ABBSHindu
1321413673022189569,@shivans71888449 @ZeeNews Aap to naraj ho gay Padha to humne bhi hai ki ek bar 1962 mai ghuse the aur ek baar 2020… https://t.co/fXohwBPk8k,4602623772,AKRaut123
1321413656018477057,"बिहार चुनाव के रण में प्रधानमंत्री नरेंद्र मोदी ने आज विपक्ष पर जमकर निशाना साधा.
#VoteOnBihar #BiharElections 

https://t.co/PRHSA6AYTf",42606652,aajtak
1321413536711692290,"@Vipchorra @ahmerhassan110 @deeeeejayyyyyyy @ImranKhanPTI At least they were not elected as PM. 
Modi has blood of… https://t.co/OTdi0rR9yK",1028746066949226496,T20_Vigilante
1321413462078050306,@ZEMvl9ej690oBM7 @bhagwanmeena53 Skill India me se S hta diya hai Narendra Modi ji ne,1234030691844792320,VinayKu24785568
1321412731287728129,"प्रधानमंत्री नरेंद्र मोदी ने बिहार के लोगों को 'जंगलराज के युवराज' से किया सावधान 
https://t.co/kg5ib3tfQg… https://t.co/0eAuaeX4SD",1198172704106524672,yoyocialnews
1321412707363426305,"हमारी लड़ाई बड़े भाई Sarfaraz से नहीं हमारी लड़ाई Narendra Modi से है.,
""Br @asadowaisi Sb""
#Jokihat… https://t.co/1dIHXeQVds",1302502633492549636,AimimSeemanchal
1321412692314189824,2015ರ ನಿತೀಶ್‌ ಟೀಕೆಗೆ 2020ರಲ್ಲಿ ಮೋದಿ ಉತ್ತರ..! 5 ವರ್ಷದ ಹಿಂದೆ ಬಿಹಾರ ಸಿಎಂ ಹೇಳಿದ್ದಾದರೂ ಏನು..? #BiharPolls #NitishKumar… https://t.co/TVhrdhaMq1,494057994,Vijaykarnataka
1321412689956982785,@RahulGandhi Narendra modi mcd hai sir,1310094946947407872,M9vfjIxtYzAuh9t
1321412507995574272,दशहरा में 'रावण' नहीं PM का पुतला जलाया गया: राहुल गांधी https://t.co/eqEhfdWs4J,128491965,SaharaSamayNEWS
1321412502752686081,"Bihar Assembly Elections 2020: PM Narendra Modi Tears Into Opposition at Rally in Patna, Calls Tejashwi Yadav ‘Yuvr… https://t.co/aYpiq6NWds",828841083257778176,latestly
1321411908956688386,"latest: PM Modi tears into Opposition, calls Tejashwi Yadav 'Yuvraj of Jungleraj'
PM Narendra Modi on Wednesday sla… https://t.co/2F1OrVtjv3",282050428,kktotlani
1321411550666575873,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी

https://t.co/0gStVOY8QL",252111450,RahulKothariBJP
1321411490327392257,Few days ago Rahul Gandhi took a jibe at PM Modi over his suggestion that wind turbines can be used to generate cle… https://t.co/yglvst95e2,135063046,IamPolSol
1321411234952982529,Meghalaya based – Shillong All Faith Forum has dashed off a letter to Prime Minister Narendra Modi seeking his inte… https://t.co/b9vcbIpGVe,1308409991553056768,nemediahub
1321411037132808193,started his political statement by claiming his wife is afraid to stay in India after Narendra Modi became PM. Aami… https://t.co/4wnVtgRhFm,46059213,modified_hindu
1321410770219888641,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/ShRDujbeSB",378978396,Sujit047Kumar
1321410438735695874,"पटना में बोले PM मोदी, बिहार को बीमार बनाने वालों से खतरा #BiharAssemblyElection2020 #NarendraModi #HindiNews 
https://t.co/iHn6jjpf13",82061902,WebduniaHindi
1321410403176382466,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी

https://t.co/BGnSlh9qQV",3236480554,kuljeetschahal
1321410261123764235,"Take that @RahulGandhi!

पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी 

ये खबर सुन क… https://t.co/5JXADmJdkN",946795307089649664,WordsSlay
1321410247186022400,"PM Narendra Modi cautioned the people that a return of the ""jungle raj"" will bring a double whammy for the state in… https://t.co/EcLcNTvI3y",94761188,NewIndianXpress
1321410189510148101,"पटना की चुनावी रैली में पीएम मोदी ने महागठबंधन और RJD पर जमकर साधा निशाना
#VoteOnBihar #BiharElections 
https://t.co/UEcXHSYue3",42606652,aajtak
1321410125588885504,"Rahul Gandhi in Bihar rally. . One thing which I can't do which Nitish Kumar and Narendra Modi can...

............… https://t.co/2l4A6kMTbu",72490342,hawee72
1321409858327826432,"Tweet from AajTak (@aajtak) AajTak (@aajtak) Tweeted:
3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की… https://t.co/9nb6qbXhh2",1286295056224096256,Dudhkumar12
1321409813541249025,"PM મોદીએ રામ મંદિરને યાદ કરીને વિરોધ પક્ષોને લીધા આડે હાથ, કહ્યું - NDA જે કહે છે તે કરે છે..

#PMModi #BJP… https://t.co/gXkAwYxFfw",1138046204116254725,netdakiya
1321409261029654529,"VIDEO | दसऱ्याला रावणाचा पुतळा जाळतात | पंजाबमध्ये मोदी, अदानी-अंबानींचे पुतळे जाळले - राहुल गांधी : https://t.co/pRTLioH2yl",911270441896914945,MahaNewsConnect
1321409173746151425,"A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy | When I read it fir the first time, it… https://t.co/z82hPT4fTA",1652351227,shomebasu
1321408674108043265,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/TqSKLPtdAL",1286523535129640960,VivekSh04876250
1321408487570681857,"Prime Minister Narendra Modi raked up Bihar’s past to project its future in his Patna rally, which was his third on… https://t.co/CtCVdxay3a",735073031257620482,OmmcomNews
1321408377101017089,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/UbAJvknX7J via NaMo App https://t.co/P2PlQit6ZE",730359551799758848,nayakdanny
1321408060120834048,"A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy

@bombaywallah revisits Upton Sinclair'… https://t.co/opPUljpIX4",21014078,svaradarajan
1321407910056845316,@narendramodi He destroy My Bihar Nitish Kumar I destroy this man message from Narendra modi child 🔦🌿🇮🇳🙏♥️,1222797300642140161,RaviKan47811234
1321407362004144131,"Congress leader Rahul Gandhi on Wednesday attacked Prime Minister Narendra Modi, saying he talks about other countr… https://t.co/0zACPC8F8Z",141080858,ttindia
1321407348498264064,@narendramodi Nitish Kumar  not occupied Bihar chair I am a person who watch this man since 2004 very bad   In 21 c… https://t.co/7WIcVLzzNU,1222797300642140161,RaviKan47811234
1321406884499410945,"@RWLiberal @NaanOfficial @desimojito ""The image of India as a seriously flawed democracy is also likely to get deep… https://t.co/TZ9qXRQBo1",1135381784722460672,MrGrootBoy
1321406834947883009,"दशहरा में 'रावण' नहीं PM का पुतला जलाया गया : राहुल गांधी | SamayLive
@RahulGandhi @INCBihar
@INCIndia
#BiharPolls… https://t.co/DpfDJ2h5TN",1203514713948086272,RajeshKSLive
1321406632081780737,Prime Minister Narendra Modi interacted with the beneficiaries of the Pradhan Mantri Street Vendor’s Atmanirbhar Ni… https://t.co/UaCytD1Np1,1286284234668142592,DevarshiJoshi17
1321406613509431299,"In 72 years, for the first time, any Indian can buy property in Jammu and Kashmir. 

You can build your own temples… https://t.co/V9JowTv6Wm",46059213,modified_hindu
1321406607159296001,"@RahulGandhi @INCIndia

¬ P.M. Narendra Modi addressed 3 Consecutive Rallies at Sasaram, Gaya &amp; Bhagalpur on 28 Oct… https://t.co/0T13Bwpbbr",1258244212023193600,dharmendra_jhaa
1321406279231762438,@PunyaPrakop_ Our country is becoming more stronger under the leadership of Narendra Modi ❤️😍😎💪👌 jai modi 😎,1260573502299570176,nagarjunakv108
1321406275784114177,"Neil Armstrong was the first man to step on the moon

Conspiracy Theorists: The moon landing was fake

RSS intellec… https://t.co/9Q2kfKMEYP",1252598214160723968,Ankitch24260156
1321406141444677633,@narendramodi Nitish Kumar is bad element of BJP and nation i prove it for the development prosperity and good gove… https://t.co/7M1XxFC7YF,1222797300642140161,RaviKan47811234
1321406020049080320,#India_2015_to_2019        https://t.co/VlSfo5LW3n,752170352218763265,newsswarnatela2
1321405976289767424,"Bihar Assembly Election 2020 Voting LIVE Updates: Vote to save state from becoming bimar, says Narendra Modi on pol… https://t.co/PlRMYG0ehM",315504730,Sidharthasd
1321405777655918592,S in Narendra Modi stands for Scientist!,940859526835732480,Shahzeb__Farooq
1321405721582264320,"You may have noticed that millions of workers walked thousands of kilometers back.  

Was drinking water?  No  

Wa… https://t.co/sUkVy3yVQJ",1149172079779930112,Mosarra30650416
1321405689168683015,"ଆସୁଛି ଓ୍ବେବ ସିରିଜ୍ ‘Modi: CM to PM’ର ଦ୍ବିତୀୟ ସିଜନ୍, ମୋଦିଙ୍କ ଚରିତ୍ରରେ ନଜର ଆସିବେ ଅଭିନେତା ମହେଶ ଭଟ୍ଟ https://t.co/LoT4RqDJcS",3267992360,NEWS7Odia
1321405546264629250,"@saffronarya @56dchess *young Hindu boy gets killed by Khaki goons*

Modi- *silent*

ITcell- Congress RJD political… https://t.co/ToMWA9SdxB",1240730685167427584,shadysaffronist
1321405528178782208,"Unity is Power, Unity is Strength: PM Modi during Mann Ki Baat

https://t.co/pP5or4WW4N

via NaMo App",913420948119855105,sadan_mishra
1321405454421905413,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna. 
https://t.co/mTg6Wcicaa

via NaMo App https://t.co/jyX84pjSsB",1206500499257585664,ArvindForUs1
1321405443823063040,#BiharPolls | Prime Minister @narendramodi terms Tejashwi Yadav as the ‘yuvraj of jungle raj’… https://t.co/VO1U5aol5J,36327407,htTweets
1321405409886789633,"राहुल गांधी का PM पर बड़ा हमला, कहा- पहली बार दशहरा पर रावण नहीं, नरेंद्र मोदी का पुतला जलाया जा रहा 
https://t.co/yEgg6VWLJi",1297587535808348166,Vermaips
1321405263983878144,PM मोदी ने बिहार के लोगों को ‘जंगलराज के युवराज’ से किया सावधान https://t.co/MEHXeReyBZ,711466462414671873,journalist_cafe
1321404842338734081,A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy https://t.co/uOEfgxctVK via @thewire_in,779091751,almatharu
1321404821107175425,"1st phase of Bihar polls witnesses 46.29% of voter turnout till 3 pm

Tap for live updates on #BiharPolls… https://t.co/x1kRRBEILu",18071358,ZeeNewsEnglish
1321404811175022592,@narendramodi MODI JI KO NARENDRA KA NAMASKAR..BAS EK MAUKA DIJIYE...THANK YOU,1268002524314787841,NARENDR78157226
1321404695340929024,"प्रधानमंत्री श्री Narendra Modi की जनसभा में उमड़ा ये जनसैलाब 

बिहार में एनडीए की जीत सुनिश्चित कर रहा है।… https://t.co/Gh5l6tW4ZT",913577926146260994,satyendrasuna1
1321404668904308738,@AmitShah SHAH JI KO NARENDRA KA NAMASKAR..BAS EK BAAR MODI JI SE MILWA DIJIYE...THANK YOU,1268002524314787841,NARENDR78157226
1321404589426405376,"# Railway Protection Force .RPF. new vacancy kab aayegaa 2020 online from kab hoga 
Narendra modi . Rail Ministry Piyush goyal",1309828253675220992,Sandeep93916938
1321404396941365248,"'Darkness of lantern era over', Modi to cheering Patna crowd @narendramodi #Narendra-Modi #BiharElections https://t.co/9oMniDQ9ll",1874798778,TheHansIndiaWeb
1321404212383600641,"Bihar Election: लालटेन काल का अंधेरा छटा, पीएम मोदी ने कही ये 10 बड़ी बातें
@narendramodi @AmitShah @NitishKumar… https://t.co/pcWknoOWas",1039015705,NewsNationTV
1321404170822242308,"These are the three laws that Narendra Modi has come up with, the first pilot project of which was done in Bihar.… https://t.co/BjvyHOU1B9",1297172005670670337,WBBirbhumDYC
1321404116174733313,"Bihar Assembly Elections 2020: Rahul Gandhi Slams Narendra Modi During Rally in Champaran, Says ‘PM Does Not Talk A… https://t.co/W33fqiNUwq",828841083257778176,latestly
1321404090040147969,"@ANI P.M. Narendra Modi addressed 3 Consecutive Rallies at Sasaram, Gaya &amp; Bhagalpur on 28 Oct 2020 to vote in favo… https://t.co/IvUdHLmJvt",1258244212023193600,dharmendra_jhaa
1321403928265723904,"इस सांसद को मोदी संग शेयर करना था मंच लेकिन अब घर में हुए कैद. #BiharElections #VoteOnBihar 

https://t.co/uhl5pP94kg",42606652,aajtak
1321403927519096835,"প্রচারে নেমে নীতীশকেই কটাক্ষ মোদীর! বিহারের রাজনৈতিক সমীকরণে নয়া মোড়?
#NarendraModi #NitishKumar #NDA #JDU #BJP… https://t.co/duzhCPFK1y",1945979065,OneindiaBengali
1321403905230602240,"@MrsGandhi Rahul Gandhi does not need any connection. He is always in action to blame Narendra Modi. In process,  h… https://t.co/O1Ta9KNp0G",1706783491,arghawade
1321403872167055361,Diverses réformes et mesures prises par le gouvernement sous la direction du Premier ministre Narendra Modi ont ame… https://t.co/aTa4S4pGit,1172455348650893312,hciyaounde
1321403804789583873,Here are the key highlights from PM Narendra Modi’s address at the inauguration of the 4th #IndiaEnergyForum.… https://t.co/2Vy5M8WoXO,1286284234668142592,DevarshiJoshi17
1321403390287466496,"Raghurama Krishnam Raju writes to PM Modi, alleges AP govt. of violating constitution @RaghuRaju_MP… https://t.co/6QlpFrNqYt",1874798778,TheHansIndiaWeb
1321403375288680448,"उत्तर से दक्षिण तक देश में धान 🌾 की MSP मूल्य पर खरीद निरंतर जारी है, और यह पिछले रिकार्ड्स तोड़ रही है।

PM Narend… https://t.co/ShU2ENEt2K",1286284234668142592,DevarshiJoshi17
1321403340987641856,@Anuragkukreti7 PM Cares Fund is for upliftment of our Gyani Baba Sri Sri Narendra Asaram Modi.,4192771152,RaviPanjabi2
1321403246435393537,"প্রচারে নেমে নীতীশকেই কটাক্ষ মোদীর! বিহারের রাজনৈতিক সমীকরণে নয়া মোড়?
https://t.co/SDdCHnyyv1",1945979065,OneindiaBengali
1321403160183754754,"Bihar Assembly Election 2020: Narendra Modi terms Tejashwi Yadav the ‘yuvraj of jungle raj’
https://t.co/vQxDFsXHp9",1066972567943053312,HindustanTimes
1321402907116232704,पटना में आयोजित चुनावी जनसभा को संबोधित करते हुए प्रधानमंत्री नरेंद्र मोदी ने पूछा कि क्या जंगलराज में बिहार आईटी ह… https://t.co/LptdK4nuCT,1082093007308898304,HindiAsiaville
1321402839109935106,"ତେଜସ୍ୱୀ ଯାଦବଙ୍କ ଉପରେ ବର୍ଷିଲେ ପିଏମ୍ ମୋଦି…
#PMModi #Tejashwi #RJD #BiharVoting #NandighoshaTV https://t.co/CbU58yfQWK",740427541220065280,NandighoshaTV
1321402716573159425,बिहार चुनाव: भाषण रोककर शख्स से बोले राहुल गांधी- 'मोदी और नीतीश अगली बार आएं तो पकौड़ा खिला देना'… https://t.co/xp7ryrSlU2,1549916598,newstracklive
1321402572268331013,“I leave you to mull over the stupidity of this while we switch to India. After over six years of BJP and Narendra… https://t.co/nQZXY4HO5m,635750362,BasuAshis
1321402398644957185,".@NeelanjanSircar: ""When we think about Modi, we think of centralisation, and nationalisation of politics. I think… https://t.co/teOwTZnT2R",5871672,RohanV
1321402371444936704,@Kaal81328332 @DeshbhaktSolo @delhichatter @Ra_Bies @narendramodi @AmitShah Modi now thinks that Narendra Modi is a… https://t.co/Dwvdy5rGG1,1283425760103919616,swatstik
1321402325332713477,@iArmySupporter Narendra modi ji kuch krte kyu nhi.....kb tak chup rahenge,1265913627162402816,Itspawanprajap1
1321402062714802176,Prime Minister Narendra Modi addressed the students of University of Mysore (UoM) emphasizing on the need of skilli… https://t.co/yw3Vd9YgQc,865961611084746752,FTECOnline
1321401808049172481,"#UttarPradesh के मुख्यमंत्री #YogiAdityanath ने कहा, प्रधानमंत्री मोदी के काम देख इमरान खान की नींद हुई हराम… https://t.co/CEGYAPmzXB",108852592,Live_Hindustan
1321401561835167744,@BJYM_1shyampur @BanglarGorboMB @MamataOfficial @ItsYourDev @FirhadHakim @Chandrimaaitc @derekobrienmp @MondalMla আ… https://t.co/RPxNW1HBAo,1058063559714734080,KuntalSom2
1321401092106670080,"These are the three laws that Narendra Modi has come up with, the first pilot project of which was done in Bihar.… https://t.co/uUmClWFmm3",1149172079779930112,Mosarra30650416
1321400596885164034,Was surprised to see Prime Minister Narendra Modi’s effigies getting burnt in Dussehra in Punjab. This is sad and s… https://t.co/vBecWb9dY5,1265450309251248128,PaulticsEnglish
1321400480258379776,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/78drq2mtr9
via NaMo App",1286284234668142592,DevarshiJoshi17
1321400319566356485,"Bihar assembly elections 2020: पीएम मोदी ने तेजस्वी पर किया हमला, कहा-क्या ‘जंगलराज के युवराज’ बिहार को आगे ले जा स… https://t.co/bDft8nteS5",892019106274082816,LokmatNewsHindi
1321400049897623552,"Highlights of Narendra Modi's 3 public rallies in Bihar 

+",1115468464465039360,Che_guevara_in_
1321399901859672064,"In virtual address to #PMSVANidhi beneficiaries, Hon'ble PM Shri @NarendraModi congratulated the speed of implement… https://t.co/3xgHv2uMMH",915921198806032384,sidbiofficial
1321399900463136768,"Bhugto fir bc..

“Nitish hamari mazboori hai, option hi kya hai,” Mijesh Kumar from Damadaha Dakshin says. He is cl… https://t.co/rdAqKcOKyk",31310378,Hramblings
1321399721068384258,"Bihar Election News: बिहार में चुनावी रैली के दौरान पीएम मोदी पर बड़े हमले की साजिश, अलर्ट जारी… https://t.co/BwBviUtfqf",2354323903,prabhatkhabar
1321399635710251009,"@ManojTiwari7777 @MehrTarar I’m 
If you want to be venomous 
You can
But I doubt that Donald Trump, Boris Johnson o… https://t.co/SC1FrXbr0W",767813462017925122,kool_memon
1321399333997047811,https://t.co/Xq2N9BgZ7m,3227411880,saadhyudu2011
1321399305446576130,YEAH he was what the show i was watching was about narendra modi https://t.co/eNAY3p8M06,1316322765008404481,hskprada
1321398866269405185,Former Congress President Rahul Gandhi said on Wednesday that effigies of Prime Minister Narendra Modi were burnt i… https://t.co/YJEYtkLU6C,735073031257620482,OmmcomNews
1321398787793846272,Former CBI Director RK Raghavan contradicted the claims made by IPS officer Sanjeev Bhatt against then Gujarat CM N… https://t.co/gowcskVBeY,1265450309251248128,PaulticsEnglish
1321398696152457216,"While interacting with CEOs of leading oil &amp; gas companies,Prime Minister Shri Narendra Modi highlighted that energ… https://t.co/mGyrhJqsDg",1275417907254554625,NewsBellApp
1321398618520084481,"@narendramodi Good evening Narendra Modi ji
Sir thanks for waiving interest on loans during morotorium period. But… https://t.co/Zanc3Hc5uC",1291770294688821249,ramalak13056656
1321398554179506176,"ରାଲିରେ ଏନଡିଏକୁ ରାହୁଲଙ୍କ ଟାର୍ଗେଟ, କହିଲେ- ପୁଣିଥରେ ଆସିଲେ ମୋଦି-ନୀତୀଶ ପକୁଡି ଖୁଆଇ ଦେବ… https://t.co/2mDm74Q4TV",724958327533391872,prameyaodia
1321398405076111360,@UnSubtleDesi Truth has a voice in today's India. And the credit goes to Arnab and You and many more fearless journ… https://t.co/BMp8IZ1eiz,140757466,sherrahul9
1321398298293362688,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/BEUnTIg0BH via NaMo App https://t.co/J74TfU9dqp",1312264917999788032,rajesh_ojha0909
