tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325759105265381376,"@JannatFerdousee @westandforSSR It appears Arnab Goswami is not granted bail under instructions of Narendra Modi
#ArnabLifeUnderThreat",1295374764383432704,KolvekarChandu,343,722
1325758995966144512,"Narendra Modijee wants to become Mahatama Gandhi. That's fine.

But here's a small problem....people elected Narend… https://t.co/cRubJiHed8",15804695,smarket,23035,301
1325758946250948609,"There are many Negative Points in this #farmbill passed by the NDA led Narendra Modi Govt. -
• States will lose rev… https://t.co/404ToHt8qB",98186816,BiplabSiladitya,1133,873
1325758777656705026,"भवर सिंह राव दाता जिला सह संयोजक भाजपा बुद्धिजीवी प्रकोष्ठ जालोर 
प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के मा… https://t.co/vCUb86n8vK",978957462286974977,BSRaoData1,95,389
1325758747960963072,"पीएम मोदी का आह्वान, लोकल से मनाएं दिवाली, गर्व से खरीदें लोकल सामान
https://t.co/dTeGbYEwJz
#NarendraModi… https://t.co/yP8SVDBeB5",3965872579,PatrikaUP,14985,43
1325758695725125632,"'ভোকাল ফর লোকাল'-এর টনিক দিলেন মোদী
#NarendraModi #BJP #vocalforlocal #makeinindia #IndianEconomy 
https://t.co/s67RjYM4Au",1945979065,OneindiaBengali,2408,1259
1325758631631974401,WB CM Mamata Banerjee writes to PM Narendra Modi to urgently intervene to bring down prices of essential commodities,245687754,PTI_News,3043428,1
1325758295781486592,@NitikaMusale @vivekanandg At least BJP can raise the issue of common people of Maharashtra more aggressively... li… https://t.co/XuZWybytVa,195451556,sursangam43,116,358
1325758281642438657,@narendramodi Narendra Modi Deshdrohi hai,864006116795011072,SKMAIDUL786786,10,181
1325758048627904512,Jai Hind Jai NaMo India Vikas 🙏🇮🇳🙏 Narendra Modi Ji’s Policies For The People For The Bright Future of Nation 🙏  Ja… https://t.co/Hh5tlNRovO,1034357671661432832,NaMoPraveenKor,95,656
1325757790384631810,"@rsprasad @narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji,  Jai Maa Syamkalli Namo Namaha.",1275969017077837824,Tripati09291001,77,671
1325757301374898179,"पीएम मोदी ने Local4Diwali का मंत्र दिया, बोले - दीपावली लोकल से मनाएं
#LoksevaNews #Local4Diwali #Diwali… https://t.co/ReO52y0Wsd",876094735441510400,loksevanews,220,1
1325757274296516608,Prime Minister Narendra Modi driving Bihar election campaign for his ally Nitish Kumar proves he continues to have… https://t.co/weH4S9K8tK,17673635,livemint,1926070,118
1325757173197017088,"ಮೋದಿ-ಬಿಡೆನ್ ಒಟ್ಟಿಗೆ ಬಿಡಿಸಬೇಕಾಗಿರುವ ವ್ಯಾಪಾರ ಕಗ್ಗಂಟುಗಳು! 
#USElections  #JoeBiden  #NarendraModi  #IndiaUSA… https://t.co/1bHCycYfQt",494057994,Vijaykarnataka,124676,510
1325757118163529729,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/2mIWRiKOwZ",1227577640304799747,ManishnamdevNa1,50,270
1325757068909834240,"Narendra Modi, Amit Shah and Sadhvi Pragya all were implicated in false cases and harassed but they made a stronger… https://t.co/fWVwEjKuGr",1290014673270525952,JoharAkshi,51,41
1325757058117849090,"#WeWantArnabBack @narendramodi ji @PMOIndia ji I  agrees with you that please save Arnav, he is also a human, he sh… https://t.co/ZUQklL30Iv",1300313293802725377,MinaxiRajput1,285,465
1325756749811490819,"@sanaonline__ @RedQuee62313204 Netanyahu has exposed his Cabal loyalties.  Still, moving the US Embassy to Jerusale… https://t.co/piwDYomOfC",1324829385199935488,JacksPorchChat,141,191
1325756714851786754,"ಬದಲಾದ ಸನ್ನಿವೇಶದಲ್ಲಿ ಮೋದಿ-ಬಿಡೆನ್ ಮುಂದಿರುವ ವ್ಯಾಪಾರ ಸವಾಲುಗಳು!
   #uselections https://t.co/qoCf96mSOD",494057994,Vijaykarnataka,124676,510
1325756582987096065,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/Jge5COCIiu,2436708865,DrMNPandeyMP,365381,621
1325756456725966850,@BBCWorld NOT THAT MUCH SCENE TO RAAVAN / actually doddi kalla mundaa koduku / sponsored by narendra modi at PMO NE… https://t.co/V2a1C7fmKS,772277656926556160,maheshindia7777,391,3070
1325756305265602561,Restore agriculture's broken link with nutrition. That is solution to India's hidden hunger - The Indian Express https://t.co/QWKlFaIsur,2730666486,MyMartialArtsTV,2276,4087
1325756222168031232,"@VinodTaparia1 @rashtrapatibhvn https://t.co/Rd11hstBuH

हमारे यशस्वी प्रधान मंत्री @narendramodi को मौत का सौदागर… https://t.co/iY654k73dJ",85292053,ram_tiwari_,3681,4511
1325755974292959232,@YuvrajKhanna_ @RahulGandhi Narendra Modi 👍👍,1273170931196792833,RitikKu17244442,0,25
1325755862565203969,@narendramodi Aadarniy Prime Minister Sahab Narendra Modi ji main aapka bahut Samman karta hun aur main aapse karna… https://t.co/cn1RtydFGe,1325312185585766401,LMelwan,0,11
1325755824862474240,Don't worry our PM Shri Narendra Modi wouldn't do anything like shiv sena !! https://t.co/ApnfJd5E8a,3277842625,Baidyanath45,159,1405
1325755344581058560,"Mr Narendra Modi, please make sure that Arnab Goswami is released at once.",1221054876127416322,Sumansh36118858,0,23
1325754231467356160,"@MeenaDasNarayan 😡😡😡😡😡😡😡😡😖😖 
Shame on Narendra Modi!!!!",1272353903690973189,Jyotidwivedi01,705,669
1325754017771782145,"Narendra Modi, Amit Shah and Sadhvi Pragya all were implicated in false cases and harassed but they made a stronger… https://t.co/TMKDExMqfJ",1291649545126809602,Tweetycutie18,1820,255
1325753470977241091,@MajorPoonia Why Narendra Modi is not interfering @MajorPoonia my question to you? Arnab Goswami was loyal towards… https://t.co/AOIQc526t7,1233416063221719041,SinghhMd,1,0
1325753467969810432,પોરબંદર ખાતે યુવા લોહાણા અગ્રણી શ્રી સાગરભાઈ મોદી અને વિવિધ કાર્યકરો ભાજપમાં જોડાયા તે બદલ હું તેમને ખૂબ ખૂબ શુભે… https://t.co/thmz5l2M5w,1036597498901671936,RameshDhadukMP,22719,77
1325753401947246592,It is really matter of great regret that Central Government is still silent on Arnab Goswami issue can't there be a… https://t.co/0sd6eRTIcx,925249358072766467,SudhakarPatnai1,4,187
1325753322049953798,West Bengal|CM Mamta Banerjee Writes Letter to PM Narendra Modi on Hoarding of Essential Commodities in the State:… https://t.co/XMsCMMyUFv,828841083257778176,latestly,66353,358
1325753256576868352,https://t.co/DdV9mN7cGO,38618922,me_retweeter,352,320
1325753227518779393,ये Video Narendra Modi(PM) &amp; Amit Saha(HM) के लिए https://t.co/KEaZgOvqzC,1273295157916340224,ShibaMishra10,1,21
1325753121847435265,"#FatherValles #VijayRupani #NarendraModi  ફાધર વાલેસના નિધન પર PM મોદી અને CM રૂપાણીએ ટ્વિટ કરીને શું કહ્યું, જાણો… https://t.co/NKokLJOmlM",4297991713,abpasmitatv,202106,3
1325752936786395136,@BritishVogue NOT THAT MUCH SCENE TO RAAVAN / actually doddi kalla mundaa koduku / sponsored by narendra modi at PM… https://t.co/0eN4vocnUX,772277656926556160,maheshindia7777,391,3070
1325752935179907072,@mygovindia @PCMohanMP @narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji… https://t.co/NQdULeOzZG,1275969017077837824,Tripati09291001,77,671
1325752714656010241,LIVE : PM Shri Narendra Modi lays foundation stone for various development projects in Varanasi.#Local4Diwali https://t.co/nscvnXksWR,1039904843459121153,ar_ajayarora,432,229
1325752660822142977,"नगरसेवक ऐकत नाहीत; मोदीजी, तुम्हीच बघा  अॅपमध्ये डाऊनलोड आणि वाचण्यासाठी क्लिक करा :  https://t.co/BG1Z6g5nPH via @mataonline",1570138692,lalitpatkiMT,1493,2030
1325752617620787200,@PMOIndia Good evening sir Narendra modi ji. I am Arasada Srinivasarao. I don't ask some lakh rupees or some crore… https://t.co/0ZpZurZV51,1301057082121023489,ASriniv16456181,0,64
1325752574012661760,साल 2016 में पीएम मोदी के नेतृत्व में की गई नोटबंदी के बाद से डिजिटल ट्रांजेक्शन को बढ़ावा मिला है। अक्टूबर 2020 के… https://t.co/4kAYtZeiqF,825773044261990401,ashk_sunita,709,135
1325752532904235008,"குட்டி நாடு இலங்கையை கூட தட்டிகேட்க துப்பு இல்லையா..?? மோடியிடம் கதறிய வைகோ..!!

#PMModi #Vaiko 

https://t.co/N2O3FrFVx8",738683931520798720,AsianetNewsTM,25697,242
1325752508136919046,@narendramodi Narendra Modi ji please save Arnab from Maharashtra government. he is voice of nation.,1312205926930161666,Harshit10431936,16,57
1325752301475127297,उरी सर्जिकल स्ट्राइक के बाद राहुल गाँधी द्वारा मोदी पर 'खून का दलाली' करने का आरोप लगाया गया था। लेकिन देखिए मुख्य… https://t.co/hgxlwYRWDJ,825773044261990401,ashk_sunita,709,135
1325752277542477824,@janardanmis Narendra Modi aur Amit sah dono lash ki rajniti karenge....,4896243230,DigvijayHum,79,103
1325752196047142914,Respected PMO Shri Narendra Modi'ji  the people of India that same thing will continue in future or BJP government… https://t.co/QzwblOHUp1,2339910950,SudeepK89447055,1,25
1325752187029368834,@narendramodi Respected PMO Shri Narendra Modi'ji..🙏 I respect you and your govt but felt very sad that not taking… https://t.co/dbCzdzAgIa,2339910950,SudeepK89447055,1,25
1325752180624646144,"'त्योहारों की इस खरीदारी के समय वोकल फॉर लोकल का मंत्र भूलना नहीं है। लोगों को लगता है कि दीये खरीद लिए, तो मतलब हम… https://t.co/1RuGVQ04oy",1281528524088569856,RanjanS49281554,5,19
1325752142854987777,"@nilotpalm3 Narendra Modi has permitted this incarceration of Arnab Goswami? 
#ArnabLifeUnderThreat",1295374764383432704,KolvekarChandu,343,722
1325752130729246720,"West Bengal CM Mamata Banerjee writes to PM Narendra Modi saying, ""Amendments in Essential Commodities Act are seri… https://t.co/Fhz6tjdU7J",2262532860,NewsMobileIndia,15941,92
1325751989792198656,पीएम मोदी जिन 19 परियोजनाओं का लोकार्पण करेंगे उनके निर्माण में 232 करोड़ रुपए खर्च हुए हैं। खास बात यह है कि ये स… https://t.co/zLDHYgKsKb,825773044261990401,ashk_sunita,709,135
1325751920623980550,"Those who have indian blood 
Just spot PM Narendra Modi on the spot
Kill blody useless Home minister Amit Shah adap",923471879318282241,BijayMallick16,0,1
1325751918048681985,"Please rename India if it improve our economic, social, emotional condition.
@INCIndia
@ndtvindia
https://t.co/YxDhP7Btym",1488329996,Bindeshwar25022,48,112
1325751872976613377,@republic Sonia Gandhi is much better supporter of her supporters than Narendra Modi for sure👍,1072776402842386433,SAVEARNABG,681,351
1325751861396140032,https://t.co/8hHDK5NClf,1297000544058236928,AvinashKS14,131,1021
1325751700775342080,"@SarojPandeyBJP @narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji,  Jai… https://t.co/aml85O61JU",1275969017077837824,Tripati09291001,77,671
1325751569011273728,@ANI Narendra das modi ji responsible for it,804394515511578624,DanishEqubal26,2104,4972
1325751555102973952,@ShankhNaad Abrahmisation of Hindu festival under the leadership of Narendra Modi,1382332447,JAYAKARA2,59,294
1325751541639213056,@ShekharGupta @Alien_Landed Narendra Modi is a gunda and you are a gunda enabler.,1038327636441935873,BadmaashJimmy,90,197
1325751400559730688,"@PMOIndia Yehin dekhne keliye Baki rehe gaya,mujhe nehin patatha app(Narendra Modi  ) ko kuch dikhai nehin detihe,y… https://t.co/mszHToLtxd",4356436883,babul95pedini,5,131
1325751329445142528,"West Bengal CM Mamata Banerjee writes to PM Narendra Modi saying, ""Amendments in Essential Commodities Act are seri… https://t.co/fDcoNjbyOb",3303023034,DynamiteNews_,16403,64
1325751275162464256,"'#LocalForVocal के साथ ही, #Local4Diwali का मंत्र चारो तरफ गूंज रहा है।

एक हिंदुस्तानी के नाते अपने कर्तव्य को नि… https://t.co/6BLYIoTpa7",1250335835376906247,JajpalJajji,1361,121
1325751272218140672,"@BhruguBJP @narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji,  Jai Maa Syamkalli Namo Namaha.",1275969017077837824,Tripati09291001,77,671
1325751176223059968,"‘महादेव की काशी कभी थमती नहीं’: PM मोदी ने वाराणसी को दी ₹614 करोड़ की 30 विकास परियोजनाओं की सौगात

#NarendraModi… https://t.co/kXVlJySXol",825773044261990401,ashk_sunita,709,135
1325751098104291330,Agricultural #policymakers typically focus on increasing productivity &amp; farmers’ incomes. But investing in improved… https://t.co/Yoc7cqVIiX,2892492906,Centre4RespBiz,740,1069
1325751049949310977,"#WeWantArnabBack
PM Narendra Modi is sleeping,
Home Minister Amit Shah is sleeping, 
Smriti Irani, the motor mouth… https://t.co/bl0BnK61Ml",2898159625,anjutrainer44,22,27
1325750995255586816,"What the hell is going in Maharashtra, It's india or a China? Central government why you silent, remembered we will… https://t.co/LApKuWhfc3",1248912322757705730,Bettercitizen1,8,23
1325750873255931904,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/z6KfIRccsC",1250335835376906247,JajpalJajji,1361,121
1325750867539058688,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/ADkjL0K170 via… https://t.co/No8CXmKPDt",730359551799758848,nayakdanny,346,53
1325750845711945728,@MeghUpdates @SumanSh58123278 The same pisspots stopped USVisa to Narendra Modi 😀,1318574097043836928,ben_mohan,16,155
1325750795514613761,"Eco friendly Bamboo Diyas made by artisans of Jirania, West Tripura.
This #Diwali, let's join PM Shri Narendra Modi… https://t.co/xyQwW0IpiV",1246426188618162177,ica_tripura,419,53
1325750713452908546,#JUST IN| West Bengal Chief Minister Mamata Banerjee writes to Prime Minister Narendra Modi over Essential Commodit… https://t.co/s9zmP14J6l,973441195,pooja_news,12910,3010
1325750639859675136,@narendramodi Hi narendra modi,1325743122383478784,SanghaviSang2,1,9
1325750577351913472,"West Bengal CM Mamata Banerjee writes to PM Narendra Modi saying, ""Amendments in Essential Commodities Act are seri… https://t.co/1hRs6QMuPj",346406417,tv9gujarati,542465,169
1325750555189211138,"Promote ‘local for Diwali’ to give new life to economy, says PM Narendra Modi
https://t.co/so1U6nAy8P",1066972567943053312,HindustanTimes,27047,12
1325750458263232512,@narendramodi Voting for someone like Narendra Modi is bad for India’s prosperity as a developing nation. Narendra… https://t.co/7vBhLAfvYZ,1109894779595341824,Entrpnr2,0,1
1325750455272579073,@PoojaFanForever @hegdepooja NOT THAT MUCH SCENE TO RAAVAN / actually doddi kalla mundaa koduku / sponsored by nare… https://t.co/bZ4Jp8EHRx,772277656926556160,maheshindia7777,391,3070
1325750191786389504,"Inspired by Hon'ble Prime Minister Sir Narendra Modi ji, let’s come together and help light a lamp of hope and resi… https://t.co/AYKOjQrCwP",739320295920701441,Kankan_Sinha_,328,2264
1325750087633444864,Never be a 'Lite Version'. Be the original version: PM Modi to graduating batch of IIT-Delhi  https://t.co/Ody1GryQ8G,1289493230149496833,mn_subramanyam,40,405
1325750037209522178,@vanitajain21 @narendramodi @ArnabGoswamiRTV Narendra Modi is squarely to blame for @ArnabGoswamiRTV plight. By the… https://t.co/7TgHCy4FLf,88709191,iHumanBharat,116,136
1325749961347063815,"#JeevanPramaan 
The Modi Govt in 2014 launched Jeevan Pramaan scheme. Since then, it has been ensuring continuity o… https://t.co/NgEifqyHe0",342694562,narendra_chatra,1281,4035
1325749949821300736,"लगता है कुंभकर्ण जैसी नींद आ गई है @narendramodi  को 

देश में न्याय के लिए लोग तरस रहे हैं
जिहाद से पीड़ित हैं 

N… https://t.co/bevQQpYecI",1286982562544377856,Gangaram_Ghat,1363,40
1325749850000953344,"West Bengal CM Mamata Banerjee writes to PM Narendra Modi saying, ""Amendments in Essential Commodities Act are seri… https://t.co/hRpe0J0lJ6",355989081,ANI,4931064,0
1325749803653844992,"Promote ‘local for Diwali’ to give new life to economy, says PM @narendramodi 

https://t.co/bSlBzvR9pL https://t.co/UXcicXLPpc",36327407,htTweets,7807998,125
1325749712121556992,"#DeMolishingCorruption
The unprecedented step of demonetisation by Modi Govt is breaking the grip of corruption and… https://t.co/AwOg5tRySR",342694562,narendra_chatra,1281,4035
1325749592286134272,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi  https://t.co/k6vFkmwbRP,1289493230149496833,mn_subramanyam,40,405
1325749480143032320,Joe Biden must be thankful to Narendra Modi for supporting Donald Trump without his support this wasn't possible.,485529146,faixanqadri,533,322
1325749240564346885,PM greets people of Uttarakhand on their Statehood Day  https://t.co/WUHz1IECBs,1289493230149496833,mn_subramanyam,40,405
1325748896178429952,ಶ್ರೀಲಂಕಾ ವಶದಲ್ಲಿರುವ ಭಾರತೀಯರ ದೋಣಿಗಳನ್ನು ಬಿಡಿಸಿ: ಮೋದಿಯವರಿಗೆ ವೈಕೊ ಪತ್ರ https://t.co/WSEH5MPBuE  #NarendraModi   #Vaiko  #Srilanka  #TamilNadu,199202745,prajavani,117093,201
1325748854361219073,With #ShriPralhadModiJi ( Brother of Shri Narendra Modi ji) National President and #ShriJayghoshJiMaharaj.National… https://t.co/hiLYAeagzq,955265429198417920,AjayKum66093927,14,278
1325748821117329412,"The two future-ready Ayurveda institutions being launched by PM @narendramodi on 13th Nov 2020.
The 5th… https://t.co/GgAlPOj8it",3092709315,IndiainDenmark,18556,473
1325748753173639169,India Mobile Congress 2020 Curtain Raiser: “6 years ago under the visionary leadership of our Prime Minister Shri N… https://t.co/MVP0FMYEQz,824889491278045185,exploreIMC,22101,627
1325748718017110022,"వార‌ణాసికి మోదీ దీపావ‌ళి కానుక‌.. 614 కోట్లు
https://t.co/8omV4CgzO7",335586421,ntdailyonline,146293,64
1325748688182890496,PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi  https://t.co/IjyB8QYHg6,1289493230149496833,mn_subramanyam,40,405
1325748605861330944,"JNU ಕ್ಯಾಂಪಸ್‌ನಲ್ಲಿ ಸ್ವಾಮಿ ವಿವೇಕಾನಂದರ ಪ್ರತಿಮೆ, ಅನಾವರಣಗೊಳಿಸುವರು ಮೋದಿ
@narendramodi @PMOIndia #SwamiVivekananda #JNU 
https://t.co/wDEPdw4haW",291585081,AsianetNewsSN,201848,310
1325748545786318849,@vanitajain21 @narendramodi @ArnabGoswamiRTV You're saying Modi is above the party or the people of the nation? No!… https://t.co/2zOPspzUuG,88709191,iHumanBharat,116,136
1325748500592668672,"Let me tell you a joke!

https://t.co/i5a2iRUIDc",112391133,nareshsriram,57,479
1325748479063334913,"I request to # PM Narendra Modi,Amit shah and Ajit doval,please intrupt about@Arnab case,i have beleive a lot in ou… https://t.co/m3wB9ONkPF",1293951513216212993,Sannygautam6,1,77
1325748244165529600,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/djR25Qd5DW,756076233872412672,M_ChoradiaBJP,94,300
1325748197600317441,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/vn8K2vduuk via NaMo App https://t.co/bApgVgQzn8",756076233872412672,M_ChoradiaBJP,94,300
1325748178553958400,"~ Narendra Modi promoted Donald Trump's campaign by saying ""Abki baar Trump sarkar"" in USA.

You can see the result now 😁🤣",39714046,DJZARKIN,2744,1035
1325748176674938881,@rawnksood Don't try to divert the people of India. Central government is acting like a paralised body. seems like… https://t.co/DwvDDJHl8g,1238455407258914818,SwapnilSarjeka1,47,150
1325747885401645056,"Shri Narendra Modi : Prime Minister

Ministry of Personnel, Public Grievances and Pensions

Department of Atomic En… https://t.co/RxSo6iyPzY",1253412404551008256,SyTSyTSyKHMiS,60,791
1325747736352677890,"""When every person will proudly buy local goods, it will reach new people that how good our local products are,"" PM… https://t.co/EatDXTC0HZ",1084518784004542464,Opoyis,9790,49
1325747711858016257,Prime Minister Narendra Modi’s caution drew attention because he had thrown it to the winds last year when he parro… https://t.co/mh3SuYx3LD,141080858,ttindia,221993,75
1325747624054382592,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/9qEujjQgCE via NaMo App https://t.co/oCyHQtvnHO",1139024857348227073,Ragurams11,50,506
1325747515782701062,@TVMohandasPai @rsprasad @narendramodi Narendra modi was supposed to change this?He end up making sealed covers nor… https://t.co/SDV9fdml6C,787467474,ItsAamAadmi,1675,1333
1325747486594633728,PAGD to strengthen the hands of Narendra Modi at the grassroots level in Jammu and Kashmir - https://t.co/8NgNgiPtTF,604937872,SreeIyer1,24182,238
1325747460875018240,"Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi
https://t.co/TQEtcf0QQ5
via NaMo App",1286284234668142592,DevarshiJoshi17,263,925
1325747431024193536,"PM Narendra Modi renamed the Ministry of Shipping to the Ministry of Ports, Shipping, and Waterways giving a hint t… https://t.co/6dreWxrq6f",4565041033,IIDIncubator,1394,78
1325747040098217984,Prime Minister Narendra Modi https://t.co/SWODoIWbz8,1325744862310920193,rodu_banjara,0,12
1325747010624876545,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/GvhyrzyG2a via NaMo App https://t.co/tanIOk59Ki",1286284234668142592,DevarshiJoshi17,263,925
1325746931851694081,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/x7KITIjHI3
via NaMo App",1286284234668142592,DevarshiJoshi17,263,925
1325746900553797632,"@arnabofficial9 Salmaan khan hota to narendra modi jee or amit shah jee ka bhi tweet aata sabse pehle, Arnav Goswam… https://t.co/MHuY6IN0Ez",202170627,sinha037,27,127
1325746898305601536,"#CALORAJGHAT 
Manyabar Pradhan mantri 
Sri Narendra modi 
gruha mantri
Sri Amit sah 
Sscgd sabhi medical student ko 
Join dijia",1323843776964517889,NilamaniDalbeh1,3,89
1325746808333561857,"'त्योहारों की इस खरीदारी के समय वोकल फॉर लोकल का मंत्र भूलना नहीं है। लोगों को लगता है कि दीये खरीद लिए, तो मतलब हम… https://t.co/gncZ8IfGgm",1055401397221449729,Devendra_YadavY,1120,2060
1325746665991499777,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/2lbBT9fpjP via NaMo App https://t.co/ZBDEXYGBqh",2343426505,25577Sree,1,18
1325746604226224128,Shame on prime minister Narendra Modi jee for not taking stand for his big supporter Arnab Goswami shame on home mi… https://t.co/8JH88N5fom,1294201682369249281,SinghKirti5,16,27
1325746527030009856,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/zwYHCU4bm8 via… https://t.co/OeHATjL5v1",2343426505,25577Sree,1,18
1325746484722069511,@pm Narendra Modi Honorable sir what is happening Maharashtra government and Bombay police high court of Bombay has… https://t.co/Z4Gjqf89hn,1092449496905113600,sujata_sahgal,0,7
1325746441801773056,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/RtDI8NDpEF,2343426505,25577Sree,1,18
1325746386604707841,"@Drnpokhriyal @HMOIndia @republic Narendra Modi allowing this. Shame on him
#ArnabLifeUnderThreat",1295374764383432704,KolvekarChandu,343,722
1325746342606503937,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/iqI0oVGcZB via… https://t.co/qhiis6boke",740130545745567744,Avinash21602684,12,52
1325746193868025856,"Mumbai high court rejected Arnab ‘s bail plea.😡😡😡😡😡
What is central government doing ??
Where is “ NARENDRA MODI “… https://t.co/Y992LKW6hT",1296186245438009344,SamirPa17077245,98,274
1325746099156639746,“The question that arises is whether it’s right for any journalist to play the role of attack dog for a political p… https://t.co/sg4ynNlm7W,79143960,ponnathil,62,821
1325745933821173762,"This is how to change the topic? When a journalist can't help another one, better to write something positive rathe… https://t.co/LZFJhr0nsR",2189208946,swathishetty18,50,33
1325745933728899075,@Ranbir_Crpf @PMOIndia Ssc gd 2018 ki vacancy 3 sal puri ho chuki hai or maximum ka age ho gaya hai esliye Narendra… https://t.co/8jedXjYTEx,1325053244138168320,GajrajS70046585,0,13
1325745836089876482,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/pQmQJKSCWI

vi… https://t.co/58uUY3i5qZ",1316037687292297216,RAJAPAN89855819,15,120
1325745681433206784,#Article370 Abrogation is a Matter Subjudice before the Honorable Supreme Court of India. The Narendra Modi led BJP… https://t.co/JCe1zSow9d,1315283946368757765,Ummer46109947,1,43
1325745331665993730,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/HSA3tDjHIT via… https://t.co/2AqZQ7PeNk",770629075400523776,RockyLineswala,3757,1185
1325745286161969153,@Rinkal1100 @narendramodi @JPNadda @pagareharish1 @BhadreshJadav2 @Harshu7773 @ikaushikdafda @iK_KBJP @CRPaatil Ins… https://t.co/0nhKjJz74I,1306844051556110339,UdayKashyap_BJP,485,507
1325745155085795328,"#aundh  #madhukarmusale #bjp #smartcity #opengym
#pune BJP Pune City Bharatiya Janata Party (BJP) BJP Maharashtra N… https://t.co/gvfRORijpF",1135783288235122688,MusaleMadhukar,399,1148
1325745102099148800,Shame on Narendra Modi.,140867651,niteshjethwa,329,2951
1325745032322641922,"पीएम मोदी ने काशी को दिया 700 करोड़ का दिवाली गिफ्ट, दीपावली पर लोकल के इस्तेमाल की अपील
https://t.co/kUHDVIQVlG… https://t.co/CFyfWGDpOn",3965872579,PatrikaUP,14985,43
1325744972029714437,ದೀಪಾಳಿಗೂ ಮುನ್ನ ವಾರಾಣಸಿಯಲ್ಲಿ 614 ಕೋಟಿ ರೂಪಾಯಿ ಮೌಲ್ಯದ ಉಡುಗೊರೆಗಳನ್ನು ನೀಡಿದ ಪ್ರಧಾನಿ ಮೋದಿ!| https://t.co/PlT4CLd64T… https://t.co/m6HXbE0s4b,2215696496,KannadaPrabha,85220,71
1325744865301327873,@pricelessNeelam @Dushtt_Praani @Imamofpeace And Kangana k saath jo hua wo bhi usne personal grudge hi nikala. Aaj… https://t.co/NAq0qZsWdL,483699361,Kaveri_das,3306,25
1325744542595735552,Narendra Modi,1044512667434573824,GunjanKumarSri1,1,25
1325744502548488192,@Ravired46937871 @pbhushan1 So you think narendra modi is spreading love?,1243604540571766785,FarazKhanMusic,13,80
1325744383832911872,"My view Dharna outside:
Parliament 
Supreme Court
Narendra Modi: Residence,office
Amit Shah: Residence,office
Taloj… https://t.co/mKYqz16H75",1292626515461578752,MitaliParikh4,19,62
1325743999781531648,@PMOIndia Narendra Modi if any shame is left pls resign owning responsibility for what’s going on in India.… https://t.co/Ts3HQcRCzo,1200764075283636227,kunalgoyal23,6,3
1325743866629115904,@TVMohandasPai @rsprasad @narendramodi Narendra Modi Ji is sleeping now. Please do not disturb him.,3465712642,smukherjee161,27,232
1325743842117750785,@aashib95 @Ameetdmello @barandbench @republic @MumbaiPolice @DGPMaharashtra It means narendra modi use to fly kites with a murderer,925557032614289409,kapil_koolwal,62,384
1325743577331195904,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/vx1R9gTmZm,1029276529606443009,DeepakK12393046,63,388
1325743538022150151,@Republic_Bharat BJP OR NARENDRA MODI PR THUKTA😤 HE BHARAT.....SB HARAMI MILE HUE HE YE BAT AB AAM LOGO KO SAMJ AA GAI HE..😡😡😡😡😡😡😡😡😡😡😡😡,1305095219747065856,SkyThakur0071,1,17
