tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322184402625994755,@TheAshwiniRaj @narendramodi Looks like Narendra Modi..... who is he really?,51363492,TKGUNA,136,402
1322184388918980613,प्रधानमंत्री 31 अक्टूबर को गुजरात के केवड़िया में आयोजित होने वाले एकता दिवस समारोह में भाग लेंगे… https://t.co/zOrtRTUmdI,809245380089180160,Bjpfirozmalik,119,1037
1322184382250020864,"PM greets people on the occasion of Milad-un-Nabi
https://t.co/ORXB9jJEiM via NaMo App https://t.co/F3f2UZ6lOl",809245380089180160,Bjpfirozmalik,119,1037
1322184313882832896,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે એકતા ક્રૂઝ (ફેરી બોટ)નું લોકાર્પણ કર્યું હતું… https://t.co/VaAqEkYO7H",1287756025852911616,ssbhabhor,15,65
1322184187756105728,"Prime Minister Narendra Modi inaugurates dynamic dam lighting for Sardar Sarovar Dam in Kevadia, 
@narendramodi जी🙏 https://t.co/sTZcdlIWnF",2283257329,VINODKU18374194,119,17
1322184116775735296,"#WATCH: Prime Minister Narendra Modi inaugurates Cactus Garden in Kevadia, Gujarat. https://t.co/UZzscUKrmP",2695827330,imssanger,2287,1598
1322184100191481856,@kanya_matang Shame on amit shaha and shame on narendra modi shame on bip and shame on RSS,1319301331354447872,Sudhir140965687,266,1432
1322183717675151361,"#WATCH: Prime Minister Narendra Modi inaugurates Cactus Garden in Kevadia, Gujarat. https://t.co/2KTrKmKPaY",355989081,ANI,4911348,0
1322183575299448835,PM Shri Narendra Modi launches Kevadia App.,2695827330,imssanger,2287,1598
1322183151783825415,PM Shri Narendra Modi launches Kevadia App.,1156445533025767424,mannkibaat,61837,35
1322182942098010112,"PM Shri Narendra Modi unveiled the website of Statue of Unity in the following UN official languages -

Arabic, Chi… https://t.co/mgl7xIMSDU",1156445533025767424,mannkibaat,61837,35
1322182551062999041,"जंगल सफारी पर निकले #PMModi , गुजरात में किया पार्क का उद्घाटन   
#Gujrat 

https://t.co/gX0hG8RyDS",2256875550,ZeeMPCG,159184,16
1322182516355162117,If any one expect Narendra Modi / Amit Shah to speak in his support .. he is expecting too much from HM / PM. At a… https://t.co/qZ30gYtd5X,634559019,kumar13072012,249,355
1322182299715170309,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/OO35c57U3k via NaMo App https://t.co/NoFN4zPTDw",1305790360845778944,KRISHANMOHANKR6,119,602
1322182103014858754,"@RubikaLiyaquat See like you can go to any extent to defend Narendra Modi honor.

Similarly Muslims can go to any e… https://t.co/Ydh4sQHVqe",1032630568616259586,Pappu_Pagger,1192,202
1322182033783681024,"Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadia, Gujarat https://t.co/crEZaayKdo",134758540,timesofindia,13198776,506
1322181895254286336,"Watch: Prime Minister Narendra Modi inaugurates dynamic dam lighting for Sardar Sarovar Dam in Kevadia, Gujarat… https://t.co/9c4vB3fI6G",295693924,fpjindia,19716,525
1322181888413327360,"सरदार पटेल ‘जंगल सफारी’ का उद्घाटन करने पहुंचे पीएम मोदी, कुछ ऐसे रंग में आए नजर

#Gujarat @narendramodi @PMOIndia 
https://t.co/nXQgkVyTfm",2581857086,NewsroomPostCom,57460,623
1322181827411419136,"See like you can go to any extent to defend Narendra Modi honor.

Similarly Muslims can go to any extent to defend… https://t.co/bIrChmKI2u",1032630568616259586,Pappu_Pagger,1192,202
1322181703134138368,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/97y9GiOyps via NaMo App https://t.co/vYillOYW7D",807951707464343553,DilipDa60259821,1369,1706
1322181562277023746,"If lived in India, there would be no doubt i would become a member of the BJP. Narendra Modi has helped India grow… https://t.co/YTjXpIC8pT",1285730529065738243,bmmaagyt,36,339
1322181548989325315,"Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadia, Gujarat https://t.co/DgX7wgMhbX",982411422905778176,Indsamachar,17157,0
1322181519230799873,"@BrahmchAri @TomTugendhat Inside Delhi: beaten, lynched and burnt alive

Violence in India’s capital has left more… https://t.co/XLYlenT8ft",877034847218401280,AbuLiyana1,98,170
1322181143706234880,Prime Minister Narendra Modi inaugurates dynamic dam lighting at Sardar Sarovar dam in Gujarat. https://t.co/U5O6rFt86T,982411422905778176,Indsamachar,17157,0
1322181095278870535,Prime Minister Narendra Modi on two days Gujarat visit https://t.co/rvvTCUwj3x https://t.co/LPzLPOWLMK,780342988778024961,socialmedia4bjp,13375,2203
1322180906778460161,"Ekta Mall inaugurated by PM Narendra Modi

https://t.co/vKyshkjaLV

via NaMo App",2242046414,GauravKhairat,644,2530
1322180882111754242,"Ekta Mall inaugurated by PM Narendra Modi

via NaMo App",2242046414,GauravKhairat,644,2530
1322180853070323712,"PM Narendra Modi Inaugurated Aarogya Van at Kevadia.

via NaMo App",2242046414,GauravKhairat,644,2530
1322180840642605056,PM Narendra Modi visit to Gujarat: Speed breakers at Riverfront removed https://t.co/junC4o9hbh,3036747745,Lakshmipatel210,466,809
1322180801732071424,"PM Narendra Modi Inaugurated Aarogya Van at Kevadia.

https://t.co/le3r8lw0vB

via NaMo App",2242046414,GauravKhairat,644,2530
1322180767179440128,"PM Narendra Modi Inaugurated Aarogya Van at Kevadia.

https://t.co/vL1EziApKv

via NaMo App",2242046414,GauravKhairat,644,2530
1322180699147825152,"PM Narendra Modi Inaugurated Aarogya Van at Kevadia.

https://t.co/bS5CRrfsPO

via NaMo App",2242046414,GauravKhairat,644,2530
1322180613768536064,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/DJMOgiViDG

via NaMo App https://t.co/BLWu9210bK",960641526,smkamatchi,404,5004
1322180513155571718,"Today in Tirtol constituency, Union Minister Sri @dpradhanbjp ji joined in the election campaign for our party cand… https://t.co/GHyYv2htx5",509082919,Arpita_Badajena,583,348
1322180345345630209,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/22Kx2gMlZ2",960641526,smkamatchi,404,5004
1322180191402119170,"PM Narendra Modi dedicates #EktaMall to the Nation. The Mall displays diverse range of handicrafts, traditional ite… https://t.co/frMeqQYHcr",1237977530432253953,Donix2020,55,721
1322180189246291970,Gujarat: Prime Minister Narendra Modi takes a tour of Unity Glow Garden in Kevadia. https://t.co/yjGq2cekQD,1062527988,SunnySunnypawan,99,745
1322180074108452870,@Ra_Bies Thank God China's PM Narendra Modi ji intervened with beauty queens Maya and Mamta conducting trilateral t… https://t.co/zekcCEyB92,1956760729,DevArtwist,53,175
1322179829484163075,Visit of PM Narendra Modi to Gujarat in connection with Birth Anniversar... https://t.co/YZIENMKFMU via @YouTube,2572641488,kharakiran1870,9,125
1322179613393481728,#WATCH Gujarat: Prime Minister Narendra Modi takes a tour of Unity Glow Garden in Kevadia. https://t.co/655D1BTcTm,355989081,ANI,4911348,0
1322179547173965826,"Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadia, Gujarat… https://t.co/Od5kjFwr7n",37034483,ndtv,13899274,15
1322179300657782784,"प्रधानमंत्री Narendra Modi ने सरदार सरोवर बांध पर डेकोरेटिव लाइटिंग का उद्घाटन किया, देखें वीडियो.
#StatueOfUnity… https://t.co/kVZcAHrxRr",1159174777816244225,newslivebihar,37,0
1322179254000316416,"PM Narendra #Modi inaugurates dynamic dam lighting for Sardar Sarovar Dam in #Kevadia, #Gujarat. (ANI) https://t.co/Nd6KT4gIXm",31060961,TOIAhmedabad,135883,9
1322179223885262849,https://t.co/4vEbDBlWWd,1109883559391563776,Fluteeeeeeeeee,5,0
1322179094587473920,#GUJARAT: Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadi… https://t.co/mQOfIdk1z9,2473782116,DailyExcelsior1,32778,95
1322178957525962752,"https://t.co/ZgpJCyNOV4
My respected PM Narendra Modi sir I request for you this video is very important for India… https://t.co/bcOixXSI4r",1301119115747237889,BabluKu03828737,3,58
1322178517778378754,"Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadia, Gujarat https://t.co/JTSP1PMDQJ",355989081,ANI,4911348,0
1322178121412407296,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/RU6rN3o5VG via NaMo App https://t.co/rqdvCJsHjW",960641526,smkamatchi,404,5004
1322177942496010241,"PM Shri Narendra Modi ji inaugurates Dynamic Dam Lighting for Sardar Sarovar Dam in Kevadia, Gujarat. https://t.co/eVjsR4Ahpa",435036239,DarshakThakar,20069,448
1322177669245497344,"@narendramodi honorable prime minister shri narendra modi ji
I am requesting u amount 5000rs for ICICI personal loa… https://t.co/KfKxh0bSDE",988292946792407040,Nawin08482874,69,8
1322177568263397379,"#WATCH: Prime Minister Narendra Modi inaugurates dynamic dam lighting for Sardar Sarovar Dam in Kevadia, #Gujarat. https://t.co/tABqjQGeEL",2262532860,NewsMobileIndia,15892,92
1322177437107564545,"Thalaivar Narendra Modi 

Modi Annaa",1036222772790222850,RABalajeeSubra1,342,1057
1322177213505044481,"#WATCH: Prime Minister Narendra Modi inaugurates dynamic dam lighting for Sardar Sarovar Dam in Kevadia, Gujarat. https://t.co/4JnwJaTmF6",355989081,ANI,4911348,0
1322177202440572929,"Prime Minister Narendra Modi inaugurates dynamic dam lighting at Sardar Sarovar dam in Gujarat

(Photos: ANI) https://t.co/wrd1mEIOzG",37034483,ndtv,13899275,15
1322176991496458242,https://t.co/sc6xgrSneH,3033693676,pstanpolitics,17428,3957
1322176882691878912,"યશસ્વી પ્રધાનમંત્રી શ્રી Narendra Modi જી નું ગુજરાતમાં હાર્દિક સ્વાગત છે. 
#GujaratWelcomesPM https://t.co/MC0flcAObK",975737534356578305,BhardaManoj,629,71
1322176370160488448,Several BJP workers have been attacked in the region after the national ruling party unilaterally withdrew the auto… https://t.co/ebfGfcsXcm,1150779590,StuteeMishra,41201,1981
1322176353370664960,"@BJP4India @narendramodi https://t.co/Lqnle2225z ,
Narendra Modi 2024 एक बार फिर से पीएम ट्विटर अकाउंट पर सभी अवश्य… https://t.co/BqzA965y5c",1322151061302509568,2024Narendra,4,45
1322176325910622208,Prime Minister Narendra Modi inaugurates dynamic dam lighting at Sardar Sarovar dam in Gujarat. https://t.co/XhJm53yxxj,355989081,ANI,4911348,0
1322176236198658050,"@rsprasad https://t.co/Lqnle2225z ,
Narendra Modi 2024 एक बार फिर से पीएम ट्विटर अकाउंट पर सभी अवश्य जोड़ें ज्यादा… https://t.co/lJmkSkXGpW",1322151061302509568,2024Narendra,4,45
1322176101586591746,Watch @BJP4India's broadcast: PM Shri Narendra Modi inaugurates Dynamic Dam Lighting for Sardar Sarovar Dam in Keva… https://t.co/DU5wocxPLb,2536822112,MAURYARAMESHL,652,373
1322175940277882883,@rahulroushan Narendra became Maulana Modi,1299026753323593728,beingmodiji_,107,346
1322175882501349376,"યશસ્વી પ્રધાનમંત્રી શ્રી Narendra Modi જી નું ગુજરાતમાં હાર્દિક સ્વાગત છે. 
#GujaratWelcomesPM https://t.co/mDRaRLYAZL",975737534356578305,BhardaManoj,629,71
1322175747595870208,"U.S.Secretary of Defense

Honored to meet with Prime Minister Narendra Modi. Thank you for your leadership as the U… https://t.co/jpVAEvnMjN",335907019,cyrushavo,1091,1394
1322175473162412032,"किसी हिन्दू की हत्या पर प्रधानमंत्री जी का कोई शोक संदेश कभी मिला है?

https://t.co/7eCiNr2oI1",49992577,doc_obg,2324,860
1322174937545650176,"‘स्टैच्यू ऑफ यूनिटी’ के निकट नवनिर्मित आरोग्य वन, एकता मॉल और बच्चों के लिए पोषक पार्क का उद्घाटन किया.… https://t.co/ZiyFX8TCUB",461841349,ZeeNews,4312766,31
1322174828875517959,"When Prime Minister Narendra Modi makes Hindus more equal than religious minorities, Muslims seek equality from the… https://t.co/QLkrngjPB6",152630167,IAMCouncil,43916,707
1322174369192316929,"Sir 100's of complaints,1000's of e-mails &amp; tweets to DGP Maharashtra to PM MODI ,to Rural minister Narendra Singh… https://t.co/IbW9uxj9IW",846427377861382144,PathakSanjay158,257,381
1322174093198651393,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/e14W0R5fO9

via NaMo App https://t.co/5CHrCmuZKr",1034357671661432832,NaMoPraveenKor,96,655
1322173967453483013,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/DsWWiisdNd",1034357671661432832,NaMoPraveenKor,96,655
1322173910213775362,"https://t.co/wbPquCkmp6
Read this amazing article on caravan to know more. https://t.co/sOtH9QDD1s",1298979817543499780,S_Yameen16,22,203
1322173844468109312,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/ZZUzfxz2vJ",1034357671661432832,NaMoPraveenKor,96,655
1322173814520774656,@NeHaReNaViKaR @kanya_matang @narendramodi @AmitShah @BJP4India Shame on narendra modi and shame on Amit shaha that… https://t.co/ROcPHssOZX,1319301331354447872,Sudhir140965687,266,1432
1322173746937962498,"@narendramodi @AmitShah @PMOIndia 
I believe in Narendra Modi Ji, but what if whole state is running under a threat… https://t.co/k3zQQtT1Tw",2906741982,chinky_rao,4,76
1322173714964729856,"Bihar Electoin: जगदंबिका पाल बोले- चुनाव बिहार में हो या अमेरिका मे, मुद्दा PM मोदी ही हैं… https://t.co/Q4zM4DnKCC",1248856473695739910,NBTBihar,441,0
1322173702381858818,"Gujarat: Prime Minister Narendra Modi takes a tour of Sardar Patel Zoological Park in Kevadia, after inaugurating i… https://t.co/8E7lHighA0",1297000544058236928,AvinashKS14,125,1018
1322173678218432512,@ajitanjum Narendra Modi ko hatao... Aur desh Bachao,1308099870205468674,SaveOurIndia1,5,57
1322173675836092418,"@PMOIndia Dear Narendra Modi , We investors also believed in Franklin Templeton co and had https://t.co/ev3k460VPA… https://t.co/agw0L5Ypsy",1266652624641646592,RISHI06268341,0,9
1322173605027852289,@MarcusWeldon Tar Japan country ghetali hoti. Call aalela aahe Narendra Modi ji cha.,956846153173057536,ShubhamGawade05,4,31
1322173543950372866,"PM Narendra Modi inaugurates 'Ekta Mall', visits J&amp;K, north-east stalls

https://t.co/O8VdbbHFoE

 Download Economi… https://t.co/VCLjXSWMQm",2242046414,GauravKhairat,644,2530
1322173336554668032,PM Shri Narendra Modi inaugurates Dynamic Dam Lighting for Sardar Sarova... https://t.co/20RL1jCs9W via @YouTube,2219286422,lgs21061970,269,4997
1322173022787104768,"सात मिनट PM मोदी से बात करते ही बदल गई फल बेचने वाली प्रीति की किस्मत, नहीं हो रहा अब तक यकीन… https://t.co/ziipViPJv0",80304808,punjabkesari,181306,0
1322172956173238273,"Looking forward

PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution throug… https://t.co/GmNswWxMA2",54911056,Alokevarshney,93,73
1322172734852399104,https://t.co/jJFCY2tV0C,1029276529606443009,DeepakK12393046,62,389
1322172719711064065,"What do you think Modi is talking about ? 

https://t.co/NKvgGtV9GA",1237085451531554817,2024Challenge,93,0
1322172587812679680,Hon’ble PM Shri Narendra Modi Ji inaugurated &amp; took 'Ekta Cruise' ride from #StatueOfUnity to Shrestha Bharat Bhava… https://t.co/0DNhJA6OYf,562708696,natubhaibjp,109,199
1322172413149261825,"प्रधानमंत्री Narendra Modi ने केवड़िया स्थित सरदार पटेल जूलोजिकल पार्क में जंगल सफारी का लोकार्पण किया,
#Kevadia… https://t.co/qIps5WY0k4",3747691152,indrajeetmaximo,155,111
1322172366147891201,"#NarendraModi 
গুজরাতে জঙ্গল সাফারি মোদির, সর্দার পটেল জুলজিকাল পার্কের উদ্বোধনে হাতে নিলেন টিয়াপাখি
https://t.co/IfdMXkkHsX",594676291,abpanandatv,370517,345
1322172320924925958,@snehasneha173 @HMOIndia @AmitShah @MahaPolice @India_NHRC @BJP4India @bjp4mumbai this is how you take care of your… https://t.co/aBro4K3Its,313160518,Celebritysucks1,3,12
1322172269947310080,One of my favourite journalists @nidhileo mam has came at gujarat to witness our honourable PM narendra modi ji's g… https://t.co/UiY1azamJh,1220338642834472960,tweet_to_priya,59,197
1322172264792510464,"सात मिनट PM मोदी से बात करते ही बदल गई फल बेचने वाली प्रीति की किस्मत, नहीं हो रहा अब तक यकीन… https://t.co/FKjpSyu33k",80304808,punjabkesari,181306,0
1322172135679397889,https://t.co/THWteXc00I,1029276529606443009,DeepakK12393046,62,389
1322171640793468928,@Republic_Bharat Central Govt we are asking you how many proofs you need to take action against Maharashtra Govt? I… https://t.co/ZVji0ztKGA,1308536029310341120,Money91559579,0,7
1322171506764308483,"सात मिनट PM मोदी से बात करते ही बदल गई फल बेचने वाली प्रीति की किस्मत, नहीं हो रहा अब तक यकीन… https://t.co/J6xYmzHbOh",80304808,punjabkesari,181306,0
1322171356574707712,@SaketGokhale @vasudha_ET @Faizz634 Like the anti CAA protests where they desecrated hindu symbols and shouted and… https://t.co/PvM38fUt0M,1318845497327587329,Mansoor63872021,0,37
1322171158733627392,@New_India9 @realpankajjha Kritika ji ek baar Uttrakhand CM jo ki bjp se hain unpe baithi huyi CBI Janch ko leke Na… https://t.co/Z8UUytTyKc,957688952,RoopSingh457,3,24
1322170792860282882,"@PMOIndia
@AmitShah
PM Narendra modi ki Vo baat ki
'Na khaunga na khane dunga Uttrakhand CM pe kitni sach batithi h… https://t.co/cvZF7jivhm",957688952,RoopSingh457,3,24
1322170706042392576,@AnupamPKher Teri story Mai Narendra Modi ke photo lagana mat bhulna.,1175444904014540802,MaiHarshalHoon,4,102
1322170572822831104,Hon'ble Prime Minister Shri Narendra Modi ji at Arogya van in Gujarat today.. https://t.co/WS7xutc4rk,799209797275054080,radhika2444,69,73
1322170529202098182,@Nyay4SSR @shadowofphoton @itsshushi_ @Justice4SSR___ @ContactRiki Narendra Modi Ji you talk in every issues and co… https://t.co/St01yteMsG,1317410173455986688,Andy_Cool28,16,156
1322170474772729860,Three BJP workers shot dead in Kashmir as anger erupts at controversial land ownership law https://t.co/JnlXBH3q9u,16973333,Independent,3367086,778
1322170152595582978,"झारखंड नियोजन नीति : SC के फैसले का इंतजार, नौकरी बचेगी या बेकसूर 14,338 युवाओं की मेहनत हो जायेगी बेकार… https://t.co/QEWHLOEyia",221686362,NewsWingNews,8771,331
1322169874966212614,"പ്രധാനമന്ത്രി നരേന്ദ്ര മോദിയെ ഏറ്റവും മികച്ച പ്രധാനമന്ത്രിയായി യുനെസ്കോ തെരെഞ്ഞെടുത്തോ…?

Check out full #FactCheck… https://t.co/Z2hwivtY51",1156560871432130560,FactMalayalam,306,10
1322169344332386304,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/stINQNfNAQ

via NaMo App https://t.co/NSCfm9sIOn",525079301,Sunildave1,1242,691
1322169301827264514,યશસ્વી પ્રધાનમંત્રી શ્રી Narendra Modi જી નું ગુજરાતમાં હાર્દિક સ્વાગત છે. #GujaratWelcomesPM https://t.co/UVyDS46toL,865623756340740096,DilipLdarji,339,1149
1322169152287637505,@narendramodi I also condemn narendra modi support to France,1420222969,shafisaudiexpo1,71,106
1322169132910084096,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/epCU1uesak",525079301,Sunildave1,1242,691
1322169122168410112,યશસ્વી પ્રધાનમંત્રી શ્રી Narendra Modi જી નું ગુજરાતમાં હાર્દિક સ્વાગત છે. #GujaratWelcomesPM https://t.co/JlVdTuSWnu,865623756340740096,DilipLdarji,339,1149
1322169000462184450,"I experienced Everything of ISHA &amp; Everything at ISHA YOGA🎸🎻🏛️🕍⛩️

Narendra Modi's Teleconference at ISHA YOGA🚁

Sa… https://t.co/xDr86AAInF",980277352662843393,SwapnilSP79,418,504
1322168940433297408,"Kalo sempet baca bukunya 21 Lessons-nya Yuval dibagian ke 7 dan 9 (Nasionalisme dan Agama). Bisa disimpulin Macron,… https://t.co/5LZL0ql6q5",1136846252543434753,sikacangkulit,111,161
1322168900960792577,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/N1sWzf7cRU",525079301,Sunildave1,1242,691
1322168851602157570,@ShashiTharoor Narendra Modi never comes up with datas which he needs to change in every speech like your owner Rahul Gandhi.,891247130014359552,trolling_daddy,1338,454
1322168835223347200,Prime Minister Narendra Modi arrives at Statue of Unity fame Kevadia in Narmada district. He will  inaugurate and l… https://t.co/KCxGeeHfrY,1152539108394188800,SatyamK73052004,30,218
1322168639391322113,@republic Shame on narendra Modi shame on amit shaha for they couldn't save Republic which hunt .@HMOIndia @narendramodi,1319301331354447872,Sudhir140965687,266,1432
1322168552686641157,पंतप्रधान नरेंद्र मोदींच्या खांद्यावर बसण्याचा याने घेतला आनंद ! https://t.co/gbOETsQoRG,791634988659793922,MySarkarnama,37237,8
1322168446881198080,"@ChouhanShivraj 
@OfficeofSSC 
@narendramodi 
@PMOIndia 

Ab mera BJP se vishwaas uthne laga ha..

Kahan gye 2002 w… https://t.co/NxYtms1Oyh",141152168,enroy_0072000,300,228
1322168376211480576,Food Minister @PiyushGoyal says production of pulses has gone up in the last five years due to the relentless effor… https://t.co/d4BHr7Cjq7,1056850669,airnewsalerts,2555883,16
1322168321098215425,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/TVcJLHvrsV

via NaMo App https://t.co/x6RgYKIz8X",4874563225,praveshgaur5,353,950
1322168291301838849,@RanaAyyub Don't you hate narendra modi?,246159775,hitesh_udeshi,373,1990
1322168195512348673,"@RoflGandhi_ Narendra Modi giving free time to his tow parrots, Election Commission and CBI. 🐦🦜",73681052,samir_haldankar,153,1383
1322167979728015360,"Narendra Modi giving free time to his tow parrots, Election Commission and CBI. 🐦🦜 https://t.co/4LNZQLupUj",73681052,samir_haldankar,153,1383
1322167776459411457,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/7psJniSeOR",4874563225,praveshgaur5,353,950
1322167659199225856,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે આરોગ્ય વનનું લોકાર્પણ કર્યું હતું અને મુલાકાત… https://t.co/cN7Z47ClHK",1287756025852911616,ssbhabhor,15,65
1322167398598905862,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/WUby0zFQy7

via NaMo App https://t.co/5YTg3xznhZ",1069470025948499969,Peekaay23,880,125
1322167390352809984,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/t534kuVbw2",4874563225,praveshgaur5,353,950
1322167371310706688,On #DailyOh today: Taiwan has had 200 days of no new #coronavirus cases. How did the country do it? To why Farooq A… https://t.co/FxoEnbTWM8,2695009326,DailyO_,68312,40
1322167365627383812,@RahulGandhi Sab apni apni sochte dusron Ko kisi ki sochte Pradhanmantri hai tab to bahut achcha hai vahi Congress… https://t.co/E0ytPlySOS,1322075179900719105,SampathDadich8,48,299
1322167257846312961,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/2jIkxSvEog",435841389,sudeshsagar222,12,119
1322167213302910976,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/HvE9sOgMzF",1069470025948499969,Peekaay23,880,125
1322167140246454275,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/fIQgGUM8gy",435841389,sudeshsagar222,12,119
1322167045648166912,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/K6tqccQ4Tb",1069470025948499969,Peekaay23,880,125
1322166995052232705,"@vikramchandra https://t.co/qS18cNvmjP
Thank god  Namo sounds far better &amp; convincing on this count &amp; his over all… https://t.co/omxNL75p8c",1073593446,PRASADSMR,5,33
1322166963095810048,Prime Minister Narendra Modi takes a tour of 'Arogya Van' in Kevadia after inaugurating it. https://t.co/RnDYtyCWZx,975800198906695680,JammuUpdates,364,73
1322166543388614656,"""When Prime Minister Narendra Modi makes Hindus more equal than religious minorities, Muslims seek equality from th… https://t.co/JoVdyrRXUg",5871672,RohanV,23960,5465
1322166373124960256,@dhramhindu @UnSubtleDesi Did anyone support Narendra Modi in his CM tenure. Everyone turned blind eye as if not in… https://t.co/AyBBZCKhLg,169392366,sumitsonii,377,798
1322166239825784832,"@narendramodi H’able PM Narendra Modi ji, ur saying that we should become atamnirbhar and start our own business. B… https://t.co/fN0Yr3juIp",616789481,anil_kaushik208,4,23
1322165701273006081,पीएम नरेंद्र मोदी ने सरदार पटेल प्राणी उद्यान में ‘जंगल सफारी’ का उद्घाटन किया | https://t.co/2vj5MXU7Mw,816511563511296000,SHUBHAM05412,851,1156
1322165618330644480,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/3c75KI0bLj",1292477963770847233,Akashtrivedi77,83,264
1322165542040592386,PM Narendra Modi inaugurates Sardar Vallabhai Patel Zoological Park https://t.co/HfKjFzsFgu,102428464,OdishaDiary,23059,530
1322165355876372484,@NagpurKaRajini @narendramodi Narendra Modi is busy feeding parrots in Gujarat,1306886387522777090,Dylan2Argent,13,360
1322165263572246529,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/FCjCYGTRgG",1292477963770847233,Akashtrivedi77,83,264
1322165199609102337,Prime Minister Narendra Modi will pay tributes to Sardar Vallabhbhai Patel on his 145th birth anniversary by inaugu… https://t.co/3YMdTyIeco,735073031257620482,OmmcomNews,3482,420
1322165107242291202,"PM Narendra Modi inaugurated 'Ekta Mall', a special store constructed near the Statue of Unity in Kevadia where tou… https://t.co/uHQVTqKydL",94761188,NewIndianXpress,456437,553
1322165104817831942,"""Strongly condemn the recent terrorist attacks in France"": PM Modi

Read more: https://t.co/iUUCiSMWG6 https://t.co/M17xyHfmz4",38647512,IndianExpress,3715908,316
1322165044159807495,Prime Minister Narendra Modi inaugurated Arogya Van at Kevadia in Narmada district of Gujarat a short while ago. He… https://t.co/hm5aauWIIT,1267450565237170176,AnythingGrasp,126,30
1322165042268139525,@JaiShreeRam90 Ye chunav ke samaya hi hota hai iska. Matlab narendra modi aur Pakistan mile hue hai,2296383572,singh071973,29,19
1322164999037480960,"দুজনের মাঝে শুধু একটা কাচের দেওয়াল, ব্যাস !!

https://t.co/SWI1WevUP4

#PMAtJungleSafari #ModiAtJungleSafari",594676291,abpanandatv,370517,345
1322164958205939713,"Mr. Narendra Modi, you became PM due to Indians but you have chosen to become only a BJP PM otherwise how can you k… https://t.co/uF8M03Orgv",437519663,yog9575,9,29
1322164900781723649,"Is our voice for justice reached to the Honble Prime Minister Shri Narendra Modi..?
#WhoKilledSushant https://t.co/eNXPcn8Pss",1282677906603274241,VesajKumar,582,1084
1322164873900384256,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે એકતા મોલનું લોકાર્પણ કર્યું હતું અને મુલાકાત… https://t.co/PuI3xNusvm",1287756025852911616,ssbhabhor,15,65
1322164844301180928,"Look what I shared: India with France in the war against terrorism: Narendra Modi | आतंकवाद के खिलाफ जंग में भारत,… https://t.co/GeM9ECf9lK",1014058470008606720,Balendr03537248,1312,3677
