id,created_at,text,likes,in reply to,retweeted
1309864811463716866,2020-09-26 14:38:01,වෙළඳ හා ආයෝජන හා යටිතල පහසුකම් සහ ප්‍රවාහන ව්‍යාපෘතීන් තුළින් ආර්ථික සහයෝගීතාවය ශක්තිමත් කිරීමට ඉන්දියාව හා ශ්‍රී… https://t.co/gHAGXWilup,3233,narendramodi,False
1309864809391775744,2020-09-26 14:38:01,දෙරට අතර බෞද්ධ සබඳතා ප්‍රවර්ධනයට ඇ.ඩො.මිලියන 15ක ප්‍රදානයක් සතුටින් ප්‍රකාශ කරමු. සහශ්‍ර ගණනක් පුරා බුදුන් වහන්සේගේ… https://t.co/x6L3q1nf3i,3394,narendramodi,False
1309864807068098561,2020-09-26 14:38:00,"මා මිත්‍ර  අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මැතිතුමා සමඟ කතා කිරීමට ලැබීම සතුටකි. සංවර්ධන සහයෝගීතාවය, ආර්ථික සබඳතා, සංචා… https://t.co/ToOuqJQUTf",7779,,False
1309864096129376256,2020-09-26 14:35:11,We will also continue and strengthen cooperation in defence and security to fight the dual menace of terrorism as w… https://t.co/EWpt7e8GEK,8489,narendramodi,False
1309864094057467905,2020-09-26 14:35:10,India and Sri Lanka are committed to strengthen the economic partnership through enhanced trade and investment &amp; ea… https://t.co/GirHI6P2ZO,8891,narendramodi,False
1309864092165763073,2020-09-26 14:35:10,Glad to announce $15 million grant to promote Buddhist ties between India &amp; Sri Lanka. Lord Buddha’s teachings have… https://t.co/oAywbFWemf,2573,narendramodi,False
1309864089665978368,2020-09-26 14:35:09,"Delighted to speak to my friend, PM Mahinda Rajapaksa. We reviewed the dynamic India-Sri Lanka bilateral relationsh… https://t.co/fLc3oBOtm4",20553,,False
1309840574258708481,2020-09-26 13:01:43,Addressing the @UN General Assembly. https://t.co/dvWANn20Mg,48581,,False
1309811264869117954,2020-09-26 11:05:15,Congratulations and best wishes to the new team. I am confident they will uphold the glorious tradition of our Part… https://t.co/9Mul9VDJtu,37039,,False
1309790175120171008,2020-09-26 09:41:27,Would be speaking at the @UN General Assembly at around 6:30 this evening. Watch my remarks. https://t.co/IuNvSOk9vS,42407,,False
1309712161539670016,2020-09-26 04:31:27,Greetings to all those associated with @CSIR_IND on its Foundation Day. CSIR is at the forefront of furthering scie… https://t.co/obSKy88VIY,25848,,False
1309710514461630466,2020-09-26 04:24:54,Birthday greetings to Dr. Manmohan Singh Ji. I pray to Almighty that he is blessed with a long and healthy life.,156431,,False
1309526373824827392,2020-09-25 16:13:12,"हमारा वैचारिक तंत्र और राजनीतिक मंत्र साफ है, गोलमोल नहीं है। हमने इसे जी कर दिखाया है। 
 
हमारे लिए राष्ट्र सर्वोप… https://t.co/tdJJbRfAk0",23507,,False
1309526198024900613,2020-09-25 16:12:30,किसानों से हमेशा झूठ बोलने वाले कुछ लोग इन दिनों राजनीतिक स्वार्थ की वजह से किसानों के कंधे पर रखकर बंदूकें चला रहे… https://t.co/eUH88O8LGD,38296,,False
1309525676416999425,2020-09-25 16:10:25,"किसानों, श्रमिकों और महिलाओं की तरह छोटे-छोटे स्वरोजगार से जुड़े साथियों का एक बहुत बड़ा वर्ग ऐसा था, जिसकी सुध कभी… https://t.co/rJVs6PkfUW",14869,,False
1309525550814429184,2020-09-25 16:09:55,"दशकों तक देश के श्रमिकों को कानून के जाल में उलझाकर रखा गया। अब इस स्थिति को बदल दिया गया है।
 
Labour Codes के जरि… https://t.co/YdJavNs6oc",13446,,False
1309525432371499008,2020-09-25 16:09:27,"एक राष्ट्र के रूप में, एक समाज के रूप में भारत को बेहतर बनाने के लिए पंडित दीनदयाल उपाध्याय जी ने जो योगदान दिया है… https://t.co/lJxoNa2sqB",16296,,False
1309461401258213376,2020-09-25 11:55:01,We agreed that stronger India-Japan ties would help meet the challenges of the current regional and global situatio… https://t.co/9PJijcN4jA,11931,narendramodi,False
1309461399605706753,2020-09-25 11:55:00,"Had a very good conversation with PM Suga Yoshihide. 
We exchanged views on the tremendous progress in our relation… https://t.co/8y1RArOeBW",30654,,False
1309461213236011008,2020-09-25 11:54:16,今日の地域・グローバル情勢の課題を対応するために、さらなる強い印日協力関係は役立つことに同意した。両国の全面的パートナーシップを更に強化するため、菅首相閣下と一緒にがんばっていくことを期待している。,13634,narendramodi,False
1309461211696656384,2020-09-25 11:54:16,"管義偉首相閣下ととても良い電話会議をした。
近年の印日関係の著しい成長、そして印日特別戦略的グローバル・パートナーシップの今後の方向性について意見を交わした。@sugawitter",32001,,False
1309418865269436417,2020-09-25 09:05:59,"With the unfortunate demise of Shri SP Balasubrahmanyam, our cultural world is a lot poorer. A household name acros… https://t.co/YNsipDZ3M8",159588,,False
1309364496947793921,2020-09-25 05:29:57,Addressing @BJP4India Karyakartas on Deendayal Ji’s Jayanti. https://t.co/UgKJlUOR0O,30176,,False
1309336310763544576,2020-09-25 03:37:57,"सरकार ने किसानों के कल्याण के लिए निरंतर प्रयास किए, इसके बाद भी हाल ही में संसद में पारित कृषि विधेयक उनके लिए… https://t.co/Zb5TuBewgz",25672,,False
1309176775595958279,2020-09-24 17:04:01,"Congratulations to all NSS coordinators, Programme Officers &amp; Volunteers who have been conferred NSS Awards 2018-19… https://t.co/lwwdYhzB1w",18038,,False
1309176632322785280,2020-09-24 17:03:27,"राष्ट्रीय सेवा योजना पुरस्कार, 2018-19 से सम्मानित सभी NSS समन्वयकों, कार्यक्रम अधिकारियों और स्वयंसेवियों को मेरी… https://t.co/9ZQ6MJ4evP",21768,,False
1309141433203527686,2020-09-24 14:43:35,Pandit Deendayal Upadhyaya Ji’s ideals inspire us to serve the poor and ensure a positive difference in their lives… https://t.co/edFKzkuIn6,21557,,False
1309139891956207622,2020-09-24 14:37:27,A unique programme that brings together our vibrant diaspora and the best of India’s academic minds. Calling upon d… https://t.co/jtKfutJr6S,15200,,False
1309118921216266240,2020-09-24 13:14:07,"Fitness is not merely physical. It is as much about mental fitness and a healthy mind. 

A sound mind and a sound b… https://t.co/diWihhI909",15751,,False
1309118809626873862,2020-09-24 13:13:41,"फिट इंडिया मूवमेंट ने अपने प्रभाव और प्रासंगिकता को कोरोनाकाल में सिद्ध करके दिखाया है।

फिट रहना उतना मुश्किल काम… https://t.co/wxRQD7T2yh",16633,,False
1309118683122409477,2020-09-24 13:13:10,"You can gauge the passion of @milindrunning towards fitness from this conversation. Inspiring! 

His Mother is equa… https://t.co/6uPoeabXzl",7555,,False
1309118248550567938,2020-09-24 13:11:27,"Interacted with @mukulkanitkar, whose passions are- the Gita and Swami Vivekananda. 

He had very unique perspectiv… https://t.co/iYHs7zA2i7",9974,,False
1309117304836444160,2020-09-24 13:07:42,"A conversation on fitness with one of the most fit icons of today-  the phenomenal @imVkohli!

He also spoke about… https://t.co/dx1R2afeat",76454,,False
1309115968359223302,2020-09-24 13:02:23,"During our interaction, @RujutaDiwekar elaborated on ‘eating local, thinking global’ and why we must be proud of ou… https://t.co/5Xlt8TAVPw",13893,,False
1309115508218830851,2020-09-24 13:00:34,"Meet Swami Shivadhyanam Saraswati Ji, who has studied in some of the most prestigious institutions but devoted hims… https://t.co/SBDc4d8Vjq",7926,,False
1309114888808267787,2020-09-24 12:58:06,"There is much to learn from @DevJhajharia, most notably how to overcome setbacks and excel. I was happy to have spo… https://t.co/nKKPojbtTG",9662,,False
1309113917210333184,2020-09-24 12:54:14,"We are proud of Afshan Ashiq, a phenomenally talented footballer from Kashmir. It was wonderful to interact with he… https://t.co/0EuYqkId90",18167,,False
1309079444779401223,2020-09-24 10:37:15,"I join the atomic energy fraternity in grieving the passing away of Dr. Sekhar Basu, a renowned nuclear scientist w… https://t.co/S1UgJN3q0s",49097,,False
1309018659243855873,2020-09-24 06:35:43,Lively and informative Fit India Dialogue. #NewIndiaFitIndia https://t.co/A2QydE5znC,27393,,False
1308993604568993795,2020-09-24 04:56:09,"Looking forward to the Fit India Dialogue, which begins at noon today, 24th September. 

It brings together fitness… https://t.co/d48q0nMEuZ",21563,,False
1308961522333356032,2020-09-24 02:48:40,"Thank you, @PresRajapaksa! I too look forward to jointly reviewing our bilateral relationship comprehensively. We m… https://t.co/XP8bCWcOOf",21553,,False
1308831929828077575,2020-09-23 18:13:43,Thoughtful effort by @ITBP_official. https://t.co/k8aDtY5Ax7,38067,,False
1308796654364037120,2020-09-23 15:53:33,"Shri Suresh Angadi was an exceptional Karyakarta, who worked hard to make the Party strong in Karnataka. He was a d… https://t.co/0auZNMgAom",81852,,False
1308776456697212931,2020-09-23 14:33:17,The Labour reforms will ensure ‘Ease of Doing Business.’ These are futuristic legislations to empower enterprises b… https://t.co/02EhUYuYZO,15800,narendramodi,False
1308776453991854080,2020-09-23 14:33:17,The new Labour code universalises minimum wages &amp; timely payment of wages and gives priority to occupational safety… https://t.co/cgbOaygL5p,16309,narendramodi,False
1308776451974467584,2020-09-23 14:33:16,Long due and much awaited Labour reforms have been passed by Parliament. The reforms will ensure well-being of our… https://t.co/uJgebASife,46954,,False
1308767455938928640,2020-09-23 13:57:31,Discussion with CMs on the COVID-19 situation. https://t.co/pKY8n2MeYN,24189,,False
1308631545310191616,2020-09-23 04:57:28,राष्ट्रकवि रामधारी सिंह दिनकर जी को उनकी जयंती पर विनम्र श्रद्धांजलि। उनकी कालजयी कविताएं साहित्यप्रेमियों को ही न… https://t.co/caagxJ64Yx,104905,,False
1308408089385807875,2020-09-22 14:09:32,"What is your own fitness Mantra?

Share your views on a specially created Open Forum on MyGov and do join the Fit I… https://t.co/A5Bb1Ty3Xy",22430,,False
1308407862826348544,2020-09-22 14:08:38,"Are you already a fitness aficionado? 

Do you intend to make fitness a part of your routine?

Bringing to you, an… https://t.co/aorVkeKL8F",30363,,False
1308296506475077632,2020-09-22 06:46:08,Addressing the convocation of @IITGuwahati. Watch. https://t.co/3pxngGM1Ep,19501,,False
1308289939520454657,2020-09-22 06:20:03,"माननीय राष्ट्रपति जी को माननीय हरिवंश जी ने जो पत्र लिखा, उसे मैंने पढ़ा। पत्र के एक-एक शब्द ने लोकतंत्र के प्रति ह… https://t.co/p1QqqdFwkO",67070,,False
1308255300323954689,2020-09-22 04:02:24,यह हरिवंश जी की उदारता और महानता को दर्शाता है। लोकतंत्र के लिए इससे खूबसूरत संदेश और क्या हो सकता है। मैं उन्हें इ… https://t.co/A8UTyY1b7N,40417,narendramodi,False
1308255297870290949,2020-09-22 04:02:23,"हर किसी ने देखा कि दो दिन पहले लोकतंत्र के मंदिर में उनको किस प्रकार अपमानित किया गया, उन पर हमला किया गया और फिर व… https://t.co/EstZjimSmb",82610,,False
1308254777638150144,2020-09-22 04:00:19,"बिहार की धरती ने सदियों पहले पूरे विश्व को लोकतंत्र की शिक्षा दी थी।

आज उसी बिहार की धरती से प्रजातंत्र के प्रतिनि… https://t.co/SpqILU58k4",52792,,False
1308249483105296385,2020-09-22 03:39:17,To personally serve tea to those who attacked and insulted him a few days ago as well as those sitting on Dharna sh… https://t.co/XGrthfps7f,117968,,False
1308249269925683200,2020-09-22 03:38:26,"For centuries, the great land of Bihar has been teaching us the values of democracy. In line with that wonderful et… https://t.co/3qBLYjyr3W",36861,,False
1308234118262521857,2020-09-22 02:38:14,Looking forward to joining the Convocation ceremony of @IITGuwahati at 12 noon via video conferencing. Do watch live.,40299,,False
1308156154237693953,2020-09-21 21:28:26,Marking 75 years of the @UN. https://t.co/2j7HPYjEGA,22268,,False
1308050492879183872,2020-09-21 14:28:34,"Higher MSP will empower farmers and contribute to doubling of their income. Increased MSP, along with the series of… https://t.co/EAEutzCs0M",9369,narendramodi,False
1308050489821540355,2020-09-21 14:28:33,It is our great privilege to work for the welfare of our farmers. In line with our ethos of taking farmer-friendly… https://t.co/JMT8x6pmk4,24973,,False
1308049748876615680,2020-09-21 14:25:37,"अधिक एमएसपी जहां किसानों को सशक्त करेगी, वहीं उनकी आय दोगुनी करने में भी मदद करेगी। कृषि सुधारों को संसद की मंजूरी… https://t.co/LYFgcjYIZs",21217,narendramodi,False
1308049746133749760,2020-09-21 14:25:36,किसानों के कल्याण के लिए कार्य करना हमारे लिए बड़े सौभाग्य की बात है। अन्नदाताओं के हित में काम करने की हमारी प्राथ… https://t.co/qot3MmNcyK,35636,,False
1308020136935186432,2020-09-21 12:27:57,"नए सुधारों से कृषि क्षेत्र में निवेश बढ़ेगा, किसानों को आधुनिक टेक्नोलॉजी मिलेगी, साथ ही उनके उत्पाद और आसानी से अं… https://t.co/T0eIgKujd9",33298,,False
1308020087668928512,2020-09-21 12:27:45,"नए कृषि सुधारों ने देश के हर किसान को आजादी दे दी है कि वो किसी को भी, कहीं पर भी अपनी फसल, अपने फल-सब्जियां अपनी श… https://t.co/NTFmhaAmNq",13894,,False
1308019278306705409,2020-09-21 12:24:32,"पहले सड़कों का, हाइवे का रेल नेटवर्क से कोई वास्ता नहीं रहता था। रेल का पोर्ट से और पोर्ट का एयरपोर्ट से भी कम ही… https://t.co/ko0BUVGOI6",13236,,False
1308019210841325568,2020-09-21 12:24:16,"इंफ्रास्ट्रक्चर से जुड़े प्रोजेक्ट्स पर जिस स्केल और स्पीड से काम हो रहा है, वह अभूतपूर्व है।
 
इससे बिहार को भी ला… https://t.co/rFpxtWLB1p",10800,,False
1308018911137284096,2020-09-21 12:23:04,आज देश ने अपने गांवों को आत्मनिर्भर भारत का मुख्य आधार बनाने के लिए एक बड़ा कदम उठाया है। खुशी यह है कि इसकी शुरुआत… https://t.co/HwKWGAGotG,18647,,False
1307942298521464832,2020-09-21 07:18:39,Improving infrastructure and digital connectivity across Bihar. #NayeBiharKaNirmaan https://t.co/z5MOrl0S5a,24668,,False
1307895547227828225,2020-09-21 04:12:52,"Saddened by the building collapse in Bhiwandi, Maharashtra. Condolences to the bereaved families. Praying for a qui… https://t.co/xOS5q9j6Mz",67253,,False
1307885162642853888,2020-09-21 03:31:36,"Appreciate your warm sentiments, President @ibusolih! As close friends and neighbours, India and Maldives will cont… https://t.co/xc4bnXm8zx",27142,,False
1307705054292402176,2020-09-20 15:35:55,आने वाले समय में बिहार के सभी गांव इंटरनेट सेवा से जुड़ जाएंगे। यह परियोजना घरों तक इंटरनेट पहुंचाने के संकल्प के… https://t.co/uJ0TQclfxX,25282,narendramodi,False
1307705051578691584,2020-09-20 15:35:54,इसके साथ ही बिहार डिजिटल क्रांति की दिशा में महत्वपूर्ण कदम बढ़ाने जा रहा है। कल राज्य के सभी गांवों को ऑप्टिकल फाइ… https://t.co/eOseQD1CX5,23769,narendramodi,False
1307705049032716294,2020-09-20 15:35:54,बिहार में इन्फ्रास्ट्रक्चर के विकास और आर्थिक गतिविधियों में तेजी लाने के लिए कल का दिन बेहद महत्वपूर्ण है। वीडियो… https://t.co/sRlL7caUFk,37831,,False
1307638480936161281,2020-09-20 11:11:23,"ਮੈਂ ਪਹਿਲਾਂ ਵੀ ਕਿਹਾ ਸੀ ਤੇ ਇੱਕ ਵਾਰ ਫਿਰ ਕਹਿੰਦਾ ਹਾਂ:

ਐੱਮਐੱਸਪੀ (MSP) ਦੀ ਵਿਵਸਥਾ ਜਾਰੀ ਰਹੇਗੀ।

ਸਰਕਾਰੀ ਖ਼ਰੀਦ ਜਾਰੀ ਰਹੇਗੀ।

ਅ… https://t.co/UIrPh24ZYy",13658,,False
1307638362417684486,2020-09-20 11:10:55,"ਸਾਡੇ ਖੇਤੀਬਾੜੀ ਖੇਤਰ ਨੂੰ ਨਵੀਨਤਮ ਤਕਨੀਕ ਦੀ ਤਤਕਾਲ ਲੋੜ ਹੈ, ਕਿਉਂਕਿ ਇਸ ਨਾਲ ਮਿਹਨਤੀ ਕਿਸਾਨਾਂ ਨੂੰ ਮਦਦ ਮਿਲੇਗੀ। ਹੁਣ ਇਨ੍ਹਾਂ ਬਿਲਾਂ… https://t.co/833j6So0An",13097,,False
1307638215910649859,2020-09-20 11:10:20,ਦਹਾਕਿਆਂ ਤੱਕ ਸਾਡੇ ਕਿਸਾਨ ਕਈ ਤਰ੍ਹਾਂ ਦੇ ਬੰਧਨਾਂ ਵਿੱਚ ਜਕੜੇ ਹੋਏ ਸਨ ਤੇ ਉਨ੍ਹਾਂ ਨੂੰ ਵਿਚੋਲਿਆਂ ਦਾ ਸਾਹਮਣਾ ਕਰਨਾ ਪੈਂਦਾ ਸੀ। ਸੰਸਦ… https://t.co/a3kgBKFc9m,10843,,False
1307638163653885952,2020-09-20 11:10:07,ਭਾਰਤ ਦੇ ਖੇਤੀਬਾੜੀ ਇਤਿਹਾਸ ਵਿੱਚ ਅੱਜ ਵੱਡਾ ਦਿਨ ਹੈ। ਸੰਸਦ ਵਿੱਚ ਅਹਿਮ ਬਿਲਾਂ ਦੇ ਪਾਸ ਹੋਣ 'ਤੇ ਸਾਡੇ ਮਿਹਨਤੀ ਕਿਸਾਨਾਂ ਨੂੰ ਵਧਾਈਆਂਂ।… https://t.co/fYxGEUQjkY,17896,,False
1307620437447208960,2020-09-20 09:59:41,"I said it earlier and I say it once again:

System of MSP will remain.

Government procurement will continue. 

We… https://t.co/bqFgH4Z9hW",60785,,False
1307619281618653184,2020-09-20 09:55:05,"Our agriculture sector is in desperate need of latest technology that assists the industrious farmers. Now, with th… https://t.co/VGK1o0pPQb",32604,,False
1307618386013085698,2020-09-20 09:51:32,"For decades, the Indian farmer was bound by various constraints and bullied by middlemen. The bills passed by Parli… https://t.co/GfF1nhaFeZ",32134,,False
1307618207092547585,2020-09-20 09:50:49,A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage… https://t.co/CdLW6Itzmc,40296,,False
1307617490873196544,2020-09-20 09:47:58,"मैं पहले भी कहा चुका हूं और एक बार फिर कहता हूं:

MSP की व्यवस्था जारी रहेगी। 

सरकारी खरीद जारी रहेगी।

हम यहां अप… https://t.co/9UELol5SVs",137510,,False
1307617329837035520,2020-09-20 09:47:20,"हमारे कृषि क्षेत्र को आधुनिकतम तकनीक की तत्काल जरूरत है, क्योंकि इससे मेहनतकश किसानों को मदद मिलेगी। अब इन बिलों के… https://t.co/GlpMH9FgYG",34983,,False
1307617042841743360,2020-09-20 09:46:12,दशकों तक हमारे किसान भाई-बहन कई प्रकार के बंधनों में जकड़े हुए थे और उन्हें बिचौलियों का सामना करना पड़ता था। संसद… https://t.co/kNYZaz7WkW,48283,,False
1307616949740863488,2020-09-20 09:45:49,भारत के कृषि इतिहास में आज एक बड़ा दिन है। संसद में अहम विधेयकों के पारित होने पर मैं अपने परिश्रमी अन्नदाताओं को ब… https://t.co/JwO1iC7FEH,128163,,False
1306969908115394561,2020-09-18 14:54:43,"איחולים לבביים לידידי @netanyahu נתניהו, לאזרחי ישראל ולעם היהודי בתפוצות. מאחל שנה של  בריאות, שלום ושגשוג בחיים של כולנו.
 שנה טובה!",41396,,False
1306969864217690112,2020-09-18 14:54:32,"Warm Rosh Hashanah greetings to my friend @netanyahu, the people of Israel and to the Jewish community all over the… https://t.co/3Ma5aZ7mlt",46586,,False
1306915656600702976,2020-09-18 11:19:08,"मैं देश के किसानों को स्पष्ट संदेश देना चाहता हूं। आप किसी भी भ्रम में मत पड़िए।
 
जो लोग किसानों की रक्षा का ढिंढो… https://t.co/r6TGVLdHx7",72906,,False
1306915613101535232,2020-09-18 11:18:58,"देशभर के किसानों को कृषि सुधार विधेयकों के पारित होने पर बधाई देता हूं। 

नए प्रावधानों के लागू होने से किसान अपनी… https://t.co/uVhKyeeTcA",29057,,False
1306915261681790978,2020-09-18 11:17:34,"आज हाजीपुर-घोसवर-वैशाली नई रेल लाइन के शुरू होने से वैशाली नगर, दिल्ली और पटना से भी सीधी रेल सेवा से जुड़ जाएगा।… https://t.co/NyNPSkwoaf",13076,,False
1306915216534302720,2020-09-18 11:17:23,"रेलवे के आधुनिकीकरण के व्यापक प्रयास का बहुत बड़ा लाभ बिहार को, पूर्वी भारत को मिल रहा है।

बीते 6 साल में 3 हजार… https://t.co/0QXq07qP9e",19011,,False
1306915121726279682,2020-09-18 11:17:00,"उत्तर बिहार के क्षेत्र, जो दशकों से विकास से वंचित थे, वहां विकास को नई गति मिली है।

आज मिथिला और कोसी क्षेत्र को… https://t.co/ZHOH84NX5t",14547,,False
1306857123666485249,2020-09-18 07:26:33,Development projects being inaugurated that will benefit the people of Bihar. #BiharKaPragatiPath https://t.co/EASdYznLKK,22785,,False
1306795444295663621,2020-09-18 03:21:27,Thank you @POTUS @realDonaldTrump for your warm wishes. The friendship between our nations is strong and is a force… https://t.co/QsRYTKXMfI,104312,,False
1306671426930225152,2020-09-17 19:08:39,"Since many have asked, what is it that I want for my birthday, here is what I seek right now:

Keep wearing a mask… https://t.co/GeHvVySOYG",83357,,False
1306671304490143747,2020-09-17 19:08:10,"People from all over India, from all over the world have shared their kind wishes. I am grateful to each and every… https://t.co/xwE8aBsPTR",147786,,False
1306669925289746432,2020-09-17 19:02:41,Great gesture. Thanks for the wishes too. https://t.co/UjkX79EVzw,15859,,False
1306669656191586305,2020-09-17 19:01:37,Thanks @rohanduaTOI. https://t.co/vMh7lbUeO0,13811,,False
1306669381754134528,2020-09-17 19:00:32,शुभाकांक्षाओं के लिए आपका आभार @maliniawasthi जी। https://t.co/jJwZ9RcYf3,11104,,False
1306669285532606465,2020-09-17 19:00:09,बहुत-बहुत आभार @praveendel जी। https://t.co/37NAmis91R,8654,,False
1306669196110000128,2020-09-17 18:59:47,Thank you. https://t.co/nSxeduSzk1,8614,,False
1306668965398151168,2020-09-17 18:58:52,Thank you @nehaltyagi08. It is an honour to be working towards empowering India’s Nari Shakti. https://t.co/hU9CxOpV6s,19094,,False
1306668256883650560,2020-09-17 18:56:03,Thank you @GuruOfficial. https://t.co/1c35jNaytr,11960,,False
1306668113723707392,2020-09-17 18:55:29,Gratitude for the greetings @LakshmiManchu. https://t.co/HY6gvydQQR,11005,,False
1306668039346073600,2020-09-17 18:55:11,Thanks! https://t.co/YliZB8UvnN,12202,,False
1306666633012805632,2020-09-17 18:49:36,भावनाओं से भरी और हृदयस्पर्शी शुभकामनाओं के लिए आपका बहुत-बहुत आभार @prasoonjoshi_ जी। https://t.co/fXzu29YJIe,10618,,False
1306666008552202242,2020-09-17 18:47:07,Thank you for the birthday greetings @SanjeevKapoor. https://t.co/UzxwUVgf3s,13181,,False
1306665447207518210,2020-09-17 18:44:53,Thanks @imbhandarkar. https://t.co/G91meuxX2A,12080,,False
1306661942174584834,2020-09-17 18:30:58,Thank you for your kind wishes @vonderleyen. India remains committed to strengthening its Strategic Partnership wit… https://t.co/72qZU8Mepy,10073,,False
1306661750196957184,2020-09-17 18:30:12,Thank you @mkstalin Ji. https://t.co/HhvooTpecj,9010,,False
1306661539521245184,2020-09-17 18:29:22,Thank you for the wonderful greetings @PawanKalyan Garu. https://t.co/nGdkCa1WMd,46951,,False
1306661330997268480,2020-09-17 18:28:32,Thank you @ncbn Garu. https://t.co/IL4t2DJvfg,13737,,False
1306661131717541888,2020-09-17 18:27:45,Thank you for the wishes @SonuSood. https://t.co/ExP1nKVJan,29754,,False
1306659182024642561,2020-09-17 18:20:00,Grateful to these bright youngsters for their greetings. https://t.co/FQR8Ig8da7,19616,,False
1306658963778232322,2020-09-17 18:19:08,"Grateful for your warm wishes, Excellency @AndrewHolnessJM! India and Jamaica share age-old people to people ties.… https://t.co/oJ7vfHcD0I",11057,,False
1306658826284724224,2020-09-17 18:18:35,Thank you @sabyaactor. https://t.co/FDhIEynsLk,7752,,False
1306656531459403776,2020-09-17 18:09:28,Thank you for your warm greetings &amp; wishes. India looks forward to intensifying our interactions with the Governmen… https://t.co/dXa2HYp99n,11116,,False
1306655873838714880,2020-09-17 18:06:51,Thank you for your kind wishes @MaithripalaS. https://t.co/VO8dzp2Ssd,11192,,False
1306655695719206912,2020-09-17 18:06:09,Thank you for the kind words and lovely wishes. https://t.co/34NkbJHtyQ,8934,,False
1306655061162905601,2020-09-17 18:03:37,Grateful for your greetings President @GotabayaR and your telephone call. Wishes from a good friend and a close nei… https://t.co/s2iIQY3a2D,10838,,False
